"Name","API Name","Instance Memory","vCPUs","GiB of Memory per vCPU","GPUs","Instance Storage","Linux On Demand cost","Linux Savings Plan","Linux Reserved cost","Linux Spot cost","Windows On Demand cost","Windows Savings Plan","Windows Reserved cost","Windows Spot cost"
"D4lds v5","D4lds v5","8.0 GiB","4 vCPUs","2.00 GiB/vCPU","0","150","$0.1920 hourly","$0.1286 hourly","$0.1132 hourly","$0.0480 hourly","$0.3760 hourly","$0.3126 hourly","$0.2972 hourly","$0.0940 hourly"
"Standard D4s v3","D4s v3","16.0 GiB","4 vCPUs","4.00 GiB/vCPU","0","32","$0.1920 hourly","$0.1663 hourly","$0.1145 hourly","$0.0192 hourly","$0.3760 hourly","$0.3503 hourly","$0.2985 hourly","$0.0376 hourly"
"Standard D4s v4","D4s v4","16.0 GiB","4 vCPUs","4.00 GiB/vCPU","0","0","$0.1920 hourly","$0.1317 hourly","$0.1129 hourly","$0.0192 hourly","$0.3760 hourly","$0.3157 hourly","$0.2969 hourly","$0.0376 hourly"
"Standard D4s v5","D4s v5","16.0 GiB","4 vCPUs","4.00 GiB/vCPU","0","0","$0.1920 hourly","$0.1317 hourly","$0.1132 hourly","$0.0192 hourly","$0.3760 hourly","$0.3157 hourly","$0.2972 hourly","$0.0376 hourly"
"Standard D4 v3","D4 v3","16.0 GiB","4 vCPUs","4.00 GiB/vCPU","0","100","$0.1920 hourly","$0.1663 hourly","$0.1145 hourly","$0.0192 hourly","$0.3760 hourly","$0.3503 hourly","$0.2985 hourly","$0.0376 hourly"
"Standard D4 v4","D4 v4","16.0 GiB","4 vCPUs","4.00 GiB/vCPU","0","0","$0.1920 hourly","$0.1317 hourly","$0.1132 hourly","$0.0192 hourly","$0.3760 hourly","$0.3157 hourly","$0.2972 hourly","$0.0376 hourly"
"Standard D4 v5","D4 v5","16.0 GiB","4 vCPUs","4.00 GiB/vCPU","0","0","$0.1920 hourly","$0.1317 hourly","$0.1132 hourly","$0.0192 hourly","$0.3760 hourly","$0.3157 hourly","$0.2972 hourly","$0.0376 hourly"
"Standard DC2s v2","DC2s v2","8.0 GiB","2 vCPUs","4.00 GiB/vCPU","0","100","$0.1920 hourly","$0.1598 hourly","$0.1537 hourly","$0.0192 hourly","$0.2840 hourly","$0.2518 hourly","$0.2457 hourly","$0.0284 hourly"
"Standard DC2s v3","DC2s v3","16.0 GiB","2 vCPUs","8.00 GiB/vCPU","0","0","$0.1920 hourly","$0.1626 hourly","$0.1537 hourly","$0.0192 hourly","$0.2840 hourly","$0.2546 hourly","$0.2457 hourly","$0.0284 hourly"
"Standard D11","D11","14.0 GiB","2 vCPUs","7.00 GiB/vCPU","0","100","$0.1930 hourly","$0.1672 hourly","$0.1161 hourly","$0.0193 hourly","$0.2640 hourly","$0.2592 hourly","$0.2081 hourly","$0.0264 hourly"
"D11s","D11s","14.0 GiB","2 vCPUs","7.00 GiB/vCPU","0","28","$0.1930 hourly","$0.1672 hourly","$0.1161 hourly","$0.0193 hourly","$0.2640 hourly","$0.2592 hourly","$0.2081 hourly","$0.0264 hourly"
"Standard F4","F4","8.0 GiB","4 vCPUs","2.00 GiB/vCPU","0","64","$0.1990 hourly","$0.1724 hourly","$0.1248 hourly","$0.0199 hourly","$0.3830 hourly","$0.3564 hourly","$0.3088 hourly","$0.0399 hourly"
"Standard F4s","F4s","8.0 GiB","4 vCPUs","2.00 GiB/vCPU","0","16","$0.1990 hourly","$0.1724 hourly","$0.1248 hourly","$0.0199 hourly","$0.3830 hourly","$0.3564 hourly","$0.3088 hourly","$0.0399 hourly"
"Standard E4ps v5","E4ps v5","32.0 GiB","4 vCPUs","8.00 GiB/vCPU","0","0","$0.2020 hourly","$0.1367 hourly","$0.1190 hourly","$0.0221 hourly","unavailable","unavailable","unavailable","unavailable"
"Standard D4ads v5","D4ads v5","16.0 GiB","4 vCPUs","4.00 GiB/vCPU","0","150","$0.2060 hourly","$0.1413 hourly","$0.1216 hourly","$0.0206 hourly","$0.3900 hourly","$0.3253 hourly","$0.3056 hourly","$0.0390 hourly"
"Standard DC4ads v5","DC4ads v5","16.0 GiB","4 vCPUs","4.00 GiB/vCPU","0","150","$0.2060 hourly","$0.1744 hourly","$0.1648 hourly","$0.1442 hourly","$0.3900 hourly","$0.3584 hourly","$0.3488 hourly","$0.2730 hourly"
"D4ads v6","D4ads v6","16.0 GiB","4 vCPUs","4.00 GiB/vCPU","0","150","$0.2080 hourly","unavailable","unavailable","$0.0520 hourly","$0.3920 hourly","unavailable","unavailable","$0.0980 hourly"
"E4as v6","E4as v6","32.0 GiB","4 vCPUs","8.00 GiB/vCPU","0","0","$0.2170 hourly","unavailable","unavailable","$0.0542 hourly","$0.4010 hourly","unavailable","unavailable","$0.1003 hourly"
"Standard D4ds v4","D4ds v4","16.0 GiB","4 vCPUs","4.00 GiB/vCPU","0","150","$0.2260 hourly","$0.1545 hourly","$0.1329 hourly","$0.0226 hourly","$0.4100 hourly","$0.3385 hourly","$0.3169 hourly","$0.0410 hourly"
"Standard D4ds v5","D4ds v5","16.0 GiB","4 vCPUs","4.00 GiB/vCPU","0","150","$0.2260 hourly","$0.1545 hourly","$0.1333 hourly","$0.0226 hourly","$0.4100 hourly","$0.3385 hourly","$0.3173 hourly","$0.0410 hourly"
"Standard D4d v4","D4d v4","16.0 GiB","4 vCPUs","4.00 GiB/vCPU","0","150","$0.2260 hourly","$0.1545 hourly","$0.1329 hourly","$0.0226 hourly","$0.4100 hourly","$0.3385 hourly","$0.3169 hourly","$0.0410 hourly"
"Standard D4d v5","D4d v5","16.0 GiB","4 vCPUs","4.00 GiB/vCPU","0","150","$0.2260 hourly","$0.1545 hourly","$0.1333 hourly","$0.0226 hourly","$0.4100 hourly","$0.3385 hourly","$0.3173 hourly","$0.0410 hourly"
"Standard DC2ds v3","DC2ds v3","16.0 GiB","2 vCPUs","8.00 GiB/vCPU","0","150","$0.2260 hourly","$0.1911 hourly","$0.1808 hourly","$0.0226 hourly","$0.3180 hourly","$0.2831 hourly","$0.2728 hourly","$0.0318 hourly"
"Standard E4as v5","E4as v5","32.0 GiB","4 vCPUs","8.00 GiB/vCPU","0","0","$0.2260 hourly","$0.1532 hourly","$0.1333 hourly","$0.0226 hourly","$0.4100 hourly","$0.3372 hourly","$0.3173 hourly","$0.0410 hourly"
"Standard EC4as v5","EC4as v5","32.0 GiB","4 vCPUs","8.00 GiB/vCPU","0","0","$0.2260 hourly","$0.1905 hourly","$0.1808 hourly","$0.1582 hourly","$0.4100 hourly","$0.3745 hourly","$0.3648 hourly","$0.2870 hourly"
"Standard E4pds v5","E4pds v5","32.0 GiB","4 vCPUs","8.00 GiB/vCPU","0","150","$0.2300 hourly","$0.1565 hourly","$0.1360 hourly","$0.0252 hourly","unavailable","unavailable","unavailable","unavailable"
"Standard A4m v2","A4m v2","32.0 GiB","4 vCPUs","8.00 GiB/vCPU","0","40","$0.2370 hourly","$0.1602 hourly","$0.1401 hourly","$0.0237 hourly","$0.3600 hourly","$0.3442 hourly","$0.3241 hourly","$0.0360 hourly"
"B8pls v2","B8pls v2","16.0 GiB","8 vCPUs","2.00 GiB/vCPU","0","0","$0.2380 hourly","$0.1595 hourly","$0.1404 hourly","$0.0595 hourly","unavailable","unavailable","unavailable","unavailable"
"Basic A3","A3","7.0 GiB","4 vCPUs","1.75 GiB/vCPU","0","120","$0.2400 hourly","unavailable","unavailable","$0.1615 hourly","$0.3600 hourly","unavailable","unavailable","$0.2520 hourly"
"Standard A5","A5","14.0 GiB","2 vCPUs","7.00 GiB/vCPU","0","135","$0.2500 hourly","unavailable","unavailable","$0.1682 hourly","$0.3300 hourly","unavailable","unavailable","$0.2310 hourly"
"F4als v6","F4als v6","8.0 GiB","4 vCPUs","2.00 GiB/vCPU","0","0","$0.2510 hourly","unavailable","unavailable","$0.0628 hourly","$0.4350 hourly","unavailable","unavailable","$0.1087 hourly"
"E4-2ads v5","E4-2ads v5","32.0 GiB","4 vCPUs","8.00 GiB/vCPU","0","150","$0.2520 hourly","$0.1704 hourly","$0.1486 hourly","$0.0252 hourly","$0.4360 hourly","$0.3544 hourly","$0.3326 hourly","$0.0436 hourly"
"Standard E4as v4","E4as v4","32.0 GiB","4 vCPUs","8.00 GiB/vCPU","0","64","$0.2520 hourly","$0.1704 hourly","$0.1482 hourly","$0.0252 hourly","$0.4360 hourly","$0.3544 hourly","$0.3322 hourly","$0.0436 hourly"
"Standard E4a v4","E4a v4","32.0 GiB","4 vCPUs","8.00 GiB/vCPU","0","100","$0.2520 hourly","$0.1704 hourly","$0.1482 hourly","$0.0252 hourly","$0.4360 hourly","$0.3544 hourly","$0.3322 hourly","$0.0436 hourly"
"Standard E4s v3","E4s v3","32.0 GiB","4 vCPUs","8.00 GiB/vCPU","0","64","$0.2520 hourly","$0.2183 hourly","$0.1564 hourly","$0.0252 hourly","$0.4360 hourly","$0.4023 hourly","$0.3404 hourly","$0.0436 hourly"
"Standard E4s v4","E4s v4","32.0 GiB","4 vCPUs","8.00 GiB/vCPU","0","0","$0.2520 hourly","$0.1704 hourly","$0.1482 hourly","$0.0252 hourly","$0.4360 hourly","$0.3544 hourly","$0.3322 hourly","$0.0436 hourly"
"Standard E4s v5","E4s v5","32.0 GiB","4 vCPUs","8.00 GiB/vCPU","0","0","$0.2520 hourly","$0.1704 hourly","$0.1486 hourly","$0.0252 hourly","$0.4360 hourly","$0.3544 hourly","$0.3326 hourly","$0.0436 hourly"
"Standard E4 v3","E4 v3","32.0 GiB","4 vCPUs","8.00 GiB/vCPU","0","100","$0.2520 hourly","$0.2183 hourly","$0.1564 hourly","$0.0252 hourly","$0.4360 hourly","$0.4023 hourly","$0.3404 hourly","$0.0436 hourly"
"Standard E4 v4","E4 v4","32.0 GiB","4 vCPUs","8.00 GiB/vCPU","0","0","$0.2520 hourly","$0.1704 hourly","$0.1482 hourly","$0.0252 hourly","$0.4360 hourly","$0.3544 hourly","$0.3322 hourly","$0.0436 hourly"
"Standard E4 v5","E4 v5","32.0 GiB","4 vCPUs","8.00 GiB/vCPU","0","0","$0.2520 hourly","$0.1704 hourly","$0.1486 hourly","$0.0252 hourly","$0.4360 hourly","$0.3544 hourly","$0.3326 hourly","$0.0436 hourly"
"Standard E4ads v5","E4ads v5","32.0 GiB","4 vCPUs","8.00 GiB/vCPU","0","150","$0.2620 hourly","$0.1779 hourly","$0.1546 hourly","$0.0262 hourly","$0.4460 hourly","$0.3619 hourly","$0.3386 hourly","$0.0446 hourly"
"Standard EC4ads v5","EC4ads v5","32.0 GiB","4 vCPUs","8.00 GiB/vCPU","0","150","$0.2620 hourly","$0.2210 hourly","$0.2096 hourly","$0.1834 hourly","$0.4460 hourly","$0.4050 hourly","$0.3936 hourly","$0.3122 hourly"
"E4ads v6","E4ads v6","32.0 GiB","4 vCPUs","8.00 GiB/vCPU","0","150","$0.2640 hourly","unavailable","unavailable","$0.0660 hourly","$0.4480 hourly","unavailable","unavailable","$0.1120 hourly"
"B8als v2","B8als v2","16.0 GiB","8 vCPUs","2.00 GiB/vCPU","0","0","$0.2660 hourly","$0.1782 hourly","$0.1572 hourly","$0.0665 hourly","$0.3030 hourly","$0.2102 hourly","$0.1892 hourly","$0.0757 hourly"
"B8ps v2","B8ps v2","32.0 GiB","8 vCPUs","4.00 GiB/vCPU","0","0","$0.2690 hourly","$0.1802 hourly","$0.1586 hourly","$0.0673 hourly","unavailable","unavailable","unavailable","unavailable"
"Standard D8pls v5","D8pls v5","16.0 GiB","8 vCPUs","2.00 GiB/vCPU","0","0","$0.2720 hourly","$0.1850 hourly","$0.1605 hourly","$0.0298 hourly","unavailable","unavailable","unavailable","unavailable"
"F4as v6","F4as v6","16.0 GiB","4 vCPUs","4.00 GiB/vCPU","0","0","$0.2840 hourly","unavailable","unavailable","$0.0710 hourly","$0.4680 hourly","unavailable","unavailable","$0.1170 hourly"
"Standard E4ds v4","E4ds v4","32.0 GiB","4 vCPUs","8.00 GiB/vCPU","0","150","$0.2880 hourly","$0.1951 hourly","$0.1693 hourly","$0.0288 hourly","$0.4720 hourly","$0.3791 hourly","$0.3533 hourly","$0.0472 hourly"
"Standard E4ds v5","E4ds v5","32.0 GiB","4 vCPUs","8.00 GiB/vCPU","0","150","$0.2880 hourly","$0.1951 hourly","$0.1699 hourly","$0.0288 hourly","$0.4720 hourly","$0.3791 hourly","$0.3539 hourly","$0.0472 hourly"
"Standard E4d v4","E4d v4","32.0 GiB","4 vCPUs","8.00 GiB/vCPU","0","150","$0.2880 hourly","$0.1951 hourly","$0.1693 hourly","$0.0288 hourly","$0.4720 hourly","$0.3791 hourly","$0.3533 hourly","$0.0472 hourly"
"Standard E4d v5","E4d v5","32.0 GiB","4 vCPUs","8.00 GiB/vCPU","0","150","$0.2880 hourly","$0.1951 hourly","$0.1699 hourly","$0.0288 hourly","$0.4720 hourly","$0.3791 hourly","$0.3539 hourly","$0.0472 hourly"
"D8als v6","D8als v6","16.0 GiB","8 vCPUs","2.00 GiB/vCPU","0","0","$0.2920 hourly","unavailable","unavailable","$0.0730 hourly","$0.6600 hourly","unavailable","unavailable","$0.1650 hourly"
"Standard D3 v2","D3 v2","14.0 GiB","4 vCPUs","3.50 GiB/vCPU","0","200","$0.2930 hourly","$0.2538 hourly","$0.1235 hourly","$0.0293 hourly","$0.5040 hourly","$0.4378 hourly","$0.3075 hourly","$0.0525 hourly"
"Standard DS3 v2","DS3 v2","14.0 GiB","4 vCPUs","3.50 GiB/vCPU","0","28","$0.2930 hourly","$0.2538 hourly","$0.1235 hourly","$0.0293 hourly","$0.5040 hourly","$0.4378 hourly","$0.3075 hourly","$0.0525 hourly"
"B8ls v2","B8ls v2","16.0 GiB","8 vCPUs","2.00 GiB/vCPU","0","0","$0.2950 hourly","$0.1976 hourly","$0.1739 hourly","$0.0737 hourly","$0.3320 hourly","$0.2296 hourly","$0.2059 hourly","$0.0830 hourly"
"Standard E4bs v5","E4bs v5","32.0 GiB","4 vCPUs","8.00 GiB/vCPU","0","0","$0.2980 hourly","$0.2015 hourly","$0.1758 hourly","$0.0298 hourly","$0.4820 hourly","$0.3855 hourly","$0.3598 hourly","$0.0482 hourly"
"B8as v2","B8as v2","32.0 GiB","8 vCPUs","4.00 GiB/vCPU","0","0","$0.3010 hourly","$0.2017 hourly","$0.1775 hourly","$0.0752 hourly","$0.3380 hourly","$0.2337 hourly","$0.2095 hourly","$0.0845 hourly"
"Standard D8plds v5","D8plds v5","16.0 GiB","8 vCPUs","2.00 GiB/vCPU","0","300","$0.3070 hourly","$0.2100 hourly","$0.1813 hourly","$0.0336 hourly","unavailable","unavailable","unavailable","unavailable"
"Standard D3","D3","14.0 GiB","4 vCPUs","3.50 GiB/vCPU","0","200","$0.3080 hourly","$0.2668 hourly","$0.1630 hourly","$0.0308 hourly","$0.5600 hourly","$0.4508 hourly","$0.3470 hourly","$0.0560 hourly"
"D3s","D3s","14.0 GiB","4 vCPUs","3.50 GiB/vCPU","0","28","$0.3080 hourly","$0.2668 hourly","$0.1630 hourly","$0.0308 hourly","$0.5600 hourly","$0.4508 hourly","$0.3470 hourly","$0.0560 hourly"
"Standard D8ps v5","D8ps v5","32.0 GiB","8 vCPUs","4.00 GiB/vCPU","0","0","$0.3080 hourly","$0.2117 hourly","$0.1817 hourly","$0.0338 hourly","unavailable","unavailable","unavailable","unavailable"
"D8as v6","D8as v6","32.0 GiB","8 vCPUs","4.00 GiB/vCPU","0","0","$0.3300 hourly","unavailable","unavailable","$0.0825 hourly","$0.6980 hourly","unavailable","unavailable","$0.1745 hourly"
"Standard B8ms","B8ms","32.0 GiB","8 vCPUs","4.00 GiB/vCPU","0","64","$0.3330 hourly","$0.2243 hourly","$0.1948 hourly","unavailable","$0.3650 hourly","$0.2563 hourly","$0.2268 hourly","unavailable"
"B8s v2","B8s v2","32.0 GiB","8 vCPUs","4.00 GiB/vCPU","0","0","$0.3330 hourly","$0.2231 hourly","$0.1963 hourly","$0.0833 hourly","$0.3700 hourly","$0.2551 hourly","$0.2283 hourly","$0.0925 hourly"
"Standard E4bds v5","E4bds v5","32.0 GiB","4 vCPUs","8.00 GiB/vCPU","0","150","$0.3340 hourly","$0.2258 hourly","$0.1970 hourly","$0.0334 hourly","$0.5180 hourly","$0.4098 hourly","$0.3810 hourly","$0.0518 hourly"
"Standard F8s v2","F8s v2","16.0 GiB","8 vCPUs","2.00 GiB/vCPU","0","64","$0.3380 hourly","$0.2285 hourly","$0.1999 hourly","$0.0338 hourly","$0.6510 hourly","$0.5965 hourly","$0.5679 hourly","$0.0651 hourly"
"D8ls v5","D8ls v5","16.0 GiB","8 vCPUs","2.00 GiB/vCPU","0","0","$0.3400 hourly","$0.2278 hourly","$0.2006 hourly","$0.0850 hourly","$0.7080 hourly","$0.5958 hourly","$0.5686 hourly","$0.1770 hourly"
"Standard D8as v5","D8as v5","32.0 GiB","8 vCPUs","4.00 GiB/vCPU","0","0","$0.3440 hourly","$0.2350 hourly","$0.2030 hourly","$0.0344 hourly","$0.7120 hourly","$0.6030 hourly","$0.5710 hourly","$0.0712 hourly"
"Standard DC8as v5","DC8as v5","32.0 GiB","8 vCPUs","4.00 GiB/vCPU","0","0","$0.3440 hourly","$0.2908 hourly","$0.2752 hourly","$0.2408 hourly","$0.7120 hourly","$0.6588 hourly","$0.6432 hourly","$0.4984 hourly"
"D8alds v6","D8alds v6","16.0 GiB","8 vCPUs","2.00 GiB/vCPU","0","300","$0.3460 hourly","unavailable","unavailable","$0.0865 hourly","$0.7140 hourly","unavailable","unavailable","$0.1785 hourly"
"Standard D8pds v5","D8pds v5","32.0 GiB","8 vCPUs","4.00 GiB/vCPU","0","300","$0.3620 hourly","$0.2480 hourly","$0.2134 hourly","$0.0397 hourly","unavailable","unavailable","unavailable","unavailable"
"Standard D12 v2","D12 v2","28.0 GiB","4 vCPUs","7.00 GiB/vCPU","0","200","$0.3710 hourly","$0.3213 hourly","$0.1764 hourly","$0.0371 hourly","$0.5280 hourly","$0.5053 hourly","$0.3604 hourly","$0.0550 hourly"
"Standard DS12","DS12-1 v2","28.0 GiB","4 vCPUs","7.00 GiB/vCPU","0","56","$0.3710 hourly","$0.3213 hourly","$0.1764 hourly","$0.0371 hourly","$0.5280 hourly","$0.5053 hourly","$0.3604 hourly","$0.0550 hourly"
"Standard DS12 v2","DS12 v2","28.0 GiB","4 vCPUs","7.00 GiB/vCPU","0","56","$0.3710 hourly","$0.3213 hourly","$0.1764 hourly","$0.0371 hourly","$0.5280 hourly","$0.5053 hourly","$0.3604 hourly","$0.0550 hourly"
"F4ams v6","F4ams v6","32.0 GiB","4 vCPUs","8.00 GiB/vCPU","0","0","$0.3720 hourly","unavailable","unavailable","$0.0930 hourly","$0.5560 hourly","unavailable","unavailable","$0.1390 hourly"
"Standard FX4mds","FX4mds","84.0 GiB","4 vCPUs","21.00 GiB/vCPU","0","168","$0.3720 hourly","$0.3096 hourly","$0.2195 hourly","$0.0373 hourly","$0.5560 hourly","$0.4936 hourly","$0.4035 hourly","$0.0556 hourly"
"Standard D8as v4","D8as v4","32.0 GiB","8 vCPUs","4.00 GiB/vCPU","0","64","$0.3840 hourly","$0.2633 hourly","$0.2258 hourly","$0.0384 hourly","$0.7520 hourly","$0.6313 hourly","$0.5938 hourly","$0.0752 hourly"
"Standard D8a v4","D8a v4","32.0 GiB","8 vCPUs","4.00 GiB/vCPU","0","200","$0.3840 hourly","$0.2633 hourly","$0.2258 hourly","$0.0384 hourly","$0.7520 hourly","$0.6313 hourly","$0.5938 hourly","$0.0752 hourly"
"D8lds v5","D8lds v5","16.0 GiB","8 vCPUs","2.00 GiB/vCPU","0","300","$0.3840 hourly","$0.2573 hourly","$0.2266 hourly","$0.0960 hourly","$0.7520 hourly","$0.6253 hourly","$0.5946 hourly","$0.1880 hourly"
"Standard D8s v3","D8s v3","32.0 GiB","8 vCPUs","4.00 GiB/vCPU","0","64","$0.3840 hourly","$0.3326 hourly","$0.2290 hourly","$0.0384 hourly","$0.7520 hourly","$0.7006 hourly","$0.5970 hourly","$0.0752 hourly"
"Standard D8s v4","D8s v4","32.0 GiB","8 vCPUs","4.00 GiB/vCPU","0","0","$0.3840 hourly","$0.2633 hourly","$0.2258 hourly","$0.0384 hourly","$0.7520 hourly","$0.6313 hourly","$0.5938 hourly","$0.0752 hourly"
"Standard D8s v5","D8s v5","32.0 GiB","8 vCPUs","4.00 GiB/vCPU","0","0","$0.3840 hourly","$0.2633 hourly","$0.2266 hourly","$0.0384 hourly","$0.7520 hourly","$0.6313 hourly","$0.5946 hourly","$0.0752 hourly"
"Standard D8 v3","D8 v3","32.0 GiB","8 vCPUs","4.00 GiB/vCPU","0","200","$0.3840 hourly","$0.3326 hourly","$0.2290 hourly","$0.0384 hourly","$0.7520 hourly","$0.7006 hourly","$0.5970 hourly","$0.0752 hourly"
"Standard D8 v4","D8 v4","32.0 GiB","8 vCPUs","4.00 GiB/vCPU","0","0","$0.3840 hourly","$0.2633 hourly","$0.2266 hourly","$0.0384 hourly","$0.7520 hourly","$0.6313 hourly","$0.5946 hourly","$0.0752 hourly"
"Standard D8 v5","D8 v5","32.0 GiB","8 vCPUs","4.00 GiB/vCPU","0","0","$0.3840 hourly","$0.2633 hourly","$0.2266 hourly","$0.0384 hourly","$0.7520 hourly","$0.6313 hourly","$0.5946 hourly","$0.0752 hourly"
"Standard DC4s v2","DC4s v2","16.0 GiB","4 vCPUs","4.00 GiB/vCPU","0","200","$0.3840 hourly","$0.3196 hourly","$0.3072 hourly","$0.0384 hourly","$0.5680 hourly","$0.5036 hourly","$0.4912 hourly","$0.0568 hourly"
"Standard DC4s v3","DC4s v3","32.0 GiB","4 vCPUs","8.00 GiB/vCPU","0","0","$0.3840 hourly","$0.3251 hourly","$0.3072 hourly","$0.0384 hourly","$0.5680 hourly","$0.5091 hourly","$0.4912 hourly","$0.0568 hourly"
"Standard D12","D12","28.0 GiB","4 vCPUs","7.00 GiB/vCPU","0","200","$0.3860 hourly","$0.3343 hourly","$0.2322 hourly","$0.0386 hourly","$0.5280 hourly","$0.5183 hourly","$0.4162 hourly","$0.0528 hourly"
"D12s","D12s","28.0 GiB","4 vCPUs","7.00 GiB/vCPU","0","56","$0.3860 hourly","$0.3343 hourly","$0.2322 hourly","$0.0386 hourly","$0.5280 hourly","$0.5183 hourly","$0.4162 hourly","$0.0528 hourly"
"Standard F8","F8","16.0 GiB","8 vCPUs","2.00 GiB/vCPU","0","128","$0.3980 hourly","$0.3447 hourly","$0.2477 hourly","$0.0398 hourly","$0.7660 hourly","$0.7127 hourly","$0.6157 hourly","$0.0798 hourly"
"Standard F8s","F8s","16.0 GiB","8 vCPUs","2.00 GiB/vCPU","0","32","$0.3980 hourly","$0.3447 hourly","$0.2477 hourly","$0.0398 hourly","$0.7660 hourly","$0.7127 hourly","$0.6157 hourly","$0.0798 hourly"
"Standard A8 v2","A8 v2","16.0 GiB","8 vCPUs","2.00 GiB/vCPU","0","80","$0.3990 hourly","$0.2698 hourly","$0.2354 hourly","$0.0399 hourly","$0.6000 hourly","$0.6378 hourly","$0.6034 hourly","$0.0600 hourly"
"Standard E8ps v5","E8ps v5","64.0 GiB","8 vCPUs","8.00 GiB/vCPU","0","0","$0.4030 hourly","$0.2727 hourly","$0.2379 hourly","$0.0442 hourly","unavailable","unavailable","unavailable","unavailable"
"Standard D8ads v5","D8ads v5","32.0 GiB","8 vCPUs","4.00 GiB/vCPU","0","300","$0.4120 hourly","$0.2826 hourly","$0.2430 hourly","$0.0412 hourly","$0.7800 hourly","$0.6506 hourly","$0.6110 hourly","$0.0780 hourly"
"Standard DC8ads v5","DC8ads v5","32.0 GiB","8 vCPUs","4.00 GiB/vCPU","0","300","$0.4120 hourly","$0.3489 hourly","$0.3296 hourly","$0.2884 hourly","$0.7800 hourly","$0.7169 hourly","$0.6976 hourly","$0.5460 hourly"
"D8ads v6","D8ads v6","32.0 GiB","8 vCPUs","4.00 GiB/vCPU","0","300","$0.4150 hourly","unavailable","unavailable","$0.1037 hourly","$0.7830 hourly","unavailable","unavailable","$0.1958 hourly"
"E8as v6","E8as v6","64.0 GiB","8 vCPUs","8.00 GiB/vCPU","0","0","$0.4340 hourly","unavailable","unavailable","$0.1085 hourly","$0.8020 hourly","unavailable","unavailable","$0.2005 hourly"
"Standard D8ds v4","D8ds v4","32.0 GiB","8 vCPUs","4.00 GiB/vCPU","0","300","$0.4520 hourly","$0.3089 hourly","$0.2657 hourly","$0.0452 hourly","$0.8200 hourly","$0.6769 hourly","$0.6338 hourly","$0.0820 hourly"
"Standard D8ds v5","D8ds v5","32.0 GiB","8 vCPUs","4.00 GiB/vCPU","0","300","$0.4520 hourly","$0.3089 hourly","$0.2667 hourly","$0.0452 hourly","$0.8200 hourly","$0.6769 hourly","$0.6347 hourly","$0.0820 hourly"
"Standard D8d v4","D8d v4","32.0 GiB","8 vCPUs","4.00 GiB/vCPU","0","300","$0.4520 hourly","$0.3089 hourly","$0.2657 hourly","$0.0452 hourly","$0.8200 hourly","$0.6769 hourly","$0.6338 hourly","$0.0820 hourly"
"Standard D8d v5","D8d v5","32.0 GiB","8 vCPUs","4.00 GiB/vCPU","0","300","$0.4520 hourly","$0.3089 hourly","$0.2667 hourly","$0.0452 hourly","$0.8200 hourly","$0.6769 hourly","$0.6347 hourly","$0.0820 hourly"
"Standard DC4ds v3","DC4ds v3","32.0 GiB","4 vCPUs","8.00 GiB/vCPU","0","300","$0.4520 hourly","$0.3822 hourly","$0.3616 hourly","$0.0452 hourly","$0.6360 hourly","$0.5662 hourly","$0.5456 hourly","$0.0636 hourly"
"Standard E8as v5","E8as v5","64.0 GiB","8 vCPUs","8.00 GiB/vCPU","0","0","$0.4520 hourly","$0.3065 hourly","$0.2667 hourly","$0.0452 hourly","$0.8200 hourly","$0.6745 hourly","$0.6347 hourly","$0.0820 hourly"
"Standard EC8as v5","EC8as v5","64.0 GiB","8 vCPUs","8.00 GiB/vCPU","0","0","$0.4520 hourly","$0.3810 hourly","$0.3616 hourly","$0.3164 hourly","$0.8200 hourly","$0.7490 hourly","$0.7296 hourly","$0.5740 hourly"
"Standard NV6ads A10 v5","NV6adsv5","55.0 GiB","6 vCPUs","9.17 GiB/vCPU","1/6X A10","180","$0.4540 hourly","$0.3779 hourly","$0.2905 hourly","$0.1135 hourly","$0.7300 hourly","$0.6539 hourly","$0.5665 hourly","$0.1825 hourly"
"Standard E8pds v5","E8pds v5","64.0 GiB","8 vCPUs","8.00 GiB/vCPU","0","300","$0.4610 hourly","$0.3137 hourly","$0.2719 hourly","$0.0505 hourly","unavailable","unavailable","unavailable","unavailable"
"Standard A8m v2","A8m v2","64.0 GiB","8 vCPUs","8.00 GiB/vCPU","0","80","$0.4750 hourly","$0.3211 hourly","$0.2801 hourly","$0.0475 hourly","$0.7200 hourly","$0.6892 hourly","$0.6481 hourly","$0.0720 hourly"
"B16pls v2","B16pls v2","32.0 GiB","16 vCPUs","2.00 GiB/vCPU","0","0","$0.4760 hourly","$0.3189 hourly","$0.2808 hourly","$0.1190 hourly","unavailable","unavailable","unavailable","unavailable"
"Basic A4","A4","14.0 GiB","8 vCPUs","1.75 GiB/vCPU","0","240","$0.4800 hourly","unavailable","unavailable","$0.3230 hourly","$0.7200 hourly","unavailable","unavailable","$0.5040 hourly"
"Standard B12ms","B12ms","48.0 GiB","12 vCPUs","4.00 GiB/vCPU","0","96","$0.4990 hourly","$0.3361 hourly","$0.2921 hourly","unavailable","$0.5470 hourly","$0.3841 hourly","$0.3401 hourly","unavailable"
"Standard A6","A6","28.0 GiB","4 vCPUs","7.00 GiB/vCPU","0","285","$0.5000 hourly","unavailable","unavailable","$0.3365 hourly","$0.6600 hourly","unavailable","unavailable","$0.4620 hourly"
