id,vcpu,memory,ssd_storage,hdd_storage,gpu_units,platform,source
standard_e48s_v5,48,384.0,0,0.0,0,Esv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e4s_v5,4,32.0,0,0.0,0,Esv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e64-16s_v5,NA,NA,NA,0.0,NA,Esv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e64-32s_v5,NA,NA,NA,0.0,NA,Esv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e64s_v5,64,512.0,0,0.0,0,Esv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e8-2s_v5,NA,NA,NA,0.0,NA,Esv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e8-4s_v5,NA,NA,NA,0.0,NA,Esv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e8s_v5,8,64.0,0,0.0,0,Esv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e96-24s_v5,NA,NA,NA,0.0,NA,Esv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e96-48s_v5,NA,NA,NA,0.0,NA,Esv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e96s_v5,96,672.0,0,0.0,0,Esv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_f16s_v2,16,32.0,128.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_f2s_v2,2,4.0,16.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_f32s_v2,32,64.0,256.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_f48s_v2,48,96.0,384.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_f4s_v2,4,8.0,32.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_f64s_v2,64,128.0,512.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_f72s_v2,72,144.0,576.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_f8s_v2,8,16.0,64.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_f16s_v2,16,32.0,128.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_f2s_v2,2,4.0,16.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_f32s_v2,32,64.0,256.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_f48s_v2,48,96.0,384.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_f4s_v2,4,8.0,32.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_f64s_v2,64,128.0,512.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_f72s_v2,72,144.0,576.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_f8s_v2,8,16.0,64.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_fx12mds,12,252.0,504.0,0.0,0,FXmds-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_fx24mds,24,504.0,1008.0,0.0,0,FXmds-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_fx36mds,36,756.0,1512.0,0.0,0,FXmds-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_fx48mds,48,1008.0,2016.0,0.0,0,FXmds-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_fx4mds,4,84.0,168.0,0.0,0,FXmds-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_l16s_v2,16,128.0,160.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_l32s_v2,32,256.0,320.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_l48s_v2,48,384.0,480.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_l64s_v2,64,512.0,640.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_l80s_v2,80,640.0,800.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_l8s_v2,8,64.0,80.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
