id,vcpu,memory,ssd_storage,hdd_storage,gpu_units,platform,source,gwp_use_impact_one_hour,gwp_manufacturing_impact,energy_idle_1h,energy_50percent_1h,energy_100percent_1h
standard_b20ms,20,80.0,160.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.24,260.0,,,
standard_b2ms,2,8.0,16.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.024,26.0,,,
standard_b2ms,2,8.0,16.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.024,26.0,,,
standard_b2s,2,4.0,8.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.016,17.0,,,
standard_b2s,2,4.0,8.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.016,17.0,,,
standard_b4ms,4,16.0,32.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.05,53.0,,,
standard_b4ms,4,16.0,32.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.05,53.0,,,
standard_b8ms,8,32.0,64.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.1,106.0,,,
standard_b8ms,8,32.0,64.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.1,106.0,,,
standard_d16ds_v4,16,64.0,600.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.19,210.0,,,
standard_d16ds_v4,16,64.0,600.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.19,210.0,,,
standard_d2ds_v4,2,8.0,75.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.024,26.0,,,
standard_d2ds_v4,2,8.0,75.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.024,26.0,,,
standard_d32ds_v4,32,128.0,1200.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.4,420.0,,,
standard_d32ds_v4,32,128.0,1200.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.4,420.0,,,
standard_d48ds_v4,48,192.0,1800.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,630.0,,,
standard_d48ds_v4,48,192.0,1800.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,630.0,,,
standard_d48ds_v4,48,192.0,1800.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,630.0,,,
standard_d48ds_v4,48,192.0,1800.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,630.0,,,
standard_d4ds_v4,4,16.0,150.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.05,53.0,,,
standard_d4ds_v4,4,16.0,150.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.05,53.0,,,
standard_d64ds_v4,64,256.0,2400.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.8,850.0,,,
standard_d8ds_v4,8,32.0,300.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.1,106.0,,,
standard_d8ds_v4,8,32.0,300.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.1,106.0,,,
standard_a1_v2,1,2.0,10.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.008,8.4,,,
standard_a2_v2,2,4.0,20.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.016,17.0,,,
standard_a2m_v2,2,16.0,20.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.04,46.0,,,
standard_a4_v2,4,8.0,40.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.033,33.0,,,
standard_a8_v2,8,16.0,80.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.07,67.0,,,
standard_a8m_v2,8,64.0,80.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.16,180.0,,,
standard_b12ms,12,48.0,96.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.14,160.0,,,
standard_b16ms,16,64.0,128.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.19,210.0,,,
standard_b16ms,16,64.0,128.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.19,210.0,,,
standard_b1ls,1,0.5,4.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.005,4.7,,,
standard_b1ms,1,2.0,4.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.008,8.4,,,
standard_b1ms,1,2.0,4.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.008,8.4,,,
standard_b1s,1,1.0,4.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.006,5.9,,,
standard_b20ms,20,80.0,160.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.24,260.0,,,
standard_b2ms,2,8.0,16.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.024,26.0,,,
standard_b2ms,2,8.0,16.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.024,26.0,,,
standard_b2s,2,4.0,8.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.016,17.0,,,
standard_b2s,2,4.0,8.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.016,17.0,,,
standard_b4ms,4,16.0,32.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.05,53.0,,,
standard_b4ms,4,16.0,32.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.05,53.0,,,
standard_b8ms,8,32.0,64.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.1,106.0,,,
standard_b8ms,8,32.0,64.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.1,106.0,,,
standard_a1_v2,1,2.0,10.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.008,8.4,,,
standard_a2_v2,2,4.0,20.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.016,17.0,,,
standard_a2m_v2,2,16.0,20.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.04,46.0,,,
standard_a4_v2,4,8.0,40.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.033,33.0,,,
standard_a8_v2,8,16.0,80.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.07,67.0,,,
standard_a8m_v2,8,64.0,80.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.16,180.0,,,
standard_b12ms,12,48.0,96.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.14,160.0,,,
standard_b16ms,16,64.0,128.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.19,210.0,,,
standard_b16ms,16,64.0,128.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.19,210.0,,,
standard_b1ls,1,0.5,4.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.005,4.7,,,
standard_b1ms,1,2.0,4.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.008,8.4,,,
standard_b1ms,1,2.0,4.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.008,8.4,,,
standard_b1s,1,1.0,4.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.006,5.9,,,
standard_b20ms,20,80.0,160.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.24,260.0,,,
standard_b2ms,2,8.0,16.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.024,26.0,,,
standard_b2ms,2,8.0,16.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.024,26.0,,,
standard_b2s,2,4.0,8.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.016,17.0,,,
standard_b2s,2,4.0,8.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.016,17.0,,,
standard_b4ms,4,16.0,32.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.05,53.0,,,
standard_b4ms,4,16.0,32.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.05,53.0,,,
standard_b8ms,8,32.0,64.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.1,106.0,,,
standard_b8ms,8,32.0,64.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.1,106.0,,,
standard_a1_v2,1,2.0,10.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.008,8.4,,,
standard_a2_v2,2,4.0,20.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.016,17.0,,,
standard_a2m_v2,2,16.0,20.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.04,46.0,,,
standard_a4_v2,4,8.0,40.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.033,33.0,,,
standard_a8_v2,8,16.0,80.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.07,67.0,,,
standard_a8m_v2,8,64.0,80.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.16,180.0,,,
standard_b12ms,12,48.0,96.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.14,160.0,,,
standard_b16ms,16,64.0,128.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.19,210.0,,,
standard_b16ms,16,64.0,128.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.19,210.0,,,
standard_b1ls,1,0.5,4.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.005,4.7,,,
standard_b1ms,1,2.0,4.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.008,8.4,,,
standard_b1ms,1,2.0,4.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.008,8.4,,,
standard_b1s,1,1.0,4.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.006,5.9,,,
standard_b20ms,20,80.0,160.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.24,260.0,,,
standard_b2ms,2,8.0,16.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.024,26.0,,,
standard_b2ms,2,8.0,16.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.024,26.0,,,
standard_b2s,2,4.0,8.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.016,17.0,,,
standard_b2s,2,4.0,8.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.016,17.0,,,
standard_b4ms,4,16.0,32.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.05,53.0,,,
standard_b4ms,4,16.0,32.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.05,53.0,,,
standard_b8ms,8,32.0,64.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.1,106.0,,,
standard_b8ms,8,32.0,64.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.1,106.0,,,
standard_a1_v2,1,2.0,10.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.008,8.4,,,
standard_a2_v2,2,4.0,20.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.016,17.0,,,
standard_a2m_v2,2,16.0,20.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.04,46.0,,,
standard_a4_v2,4,8.0,40.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.033,33.0,,,
standard_a8_v2,8,16.0,80.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.07,67.0,,,
standard_a8m_v2,8,64.0,80.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.16,180.0,,,
standard_b12ms,12,48.0,96.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.14,160.0,,,
standard_b16ms,16,64.0,128.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.19,210.0,,,
standard_b16ms,16,64.0,128.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.19,210.0,,,
standard_b1ls,1,0.5,4.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.005,4.7,,,
standard_b1ms,1,2.0,4.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.008,8.4,,,
standard_b1ms,1,2.0,4.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.008,8.4,,,
standard_b1s,1,1.0,4.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.006,5.9,,,
standard_b20ms,20,80.0,160.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.24,260.0,,,
standard_b2ms,2,8.0,16.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.024,26.0,,,
standard_b2ms,2,8.0,16.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.024,26.0,,,
standard_b2s,2,4.0,8.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.016,17.0,,,
standard_b2s,2,4.0,8.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.016,17.0,,,
standard_b4ms,4,16.0,32.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.05,53.0,,,
standard_b4ms,4,16.0,32.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.05,53.0,,,
standard_b8ms,8,32.0,64.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.1,106.0,,,
standard_b8ms,8,32.0,64.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.1,106.0,,,
d2ds_v4,2,8.0,75.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.025,23.0,,,
d4ds_v4,4,16.0,150.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.05,46.0,,,
d8ds_v4,8,32.0,300.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.1,91.0,,,
d16ds_v4,16,64.0,600.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.2,180.0,,,
d32ds_v4,32,128.0,1200.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.4,370.0,,,
d48ds_v4,48,192.0,1800.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,550.0,,,
d64ds_v4,64,256.0,2400.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.8,730.0,,,
standard_d16ds_v5,16,64.0,600.0,0.0,0,Ddsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.2,180.0,,,
standard_d2ds_v5,2,8.0,75.0,0.0,0,Ddsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.025,23.0,,,
standard_d32ds_v5,32,128.0,1200.0,0.0,0,Ddsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.4,370.0,,,
standard_d48ds_v5,48,192.0,1800.0,0.0,0,Ddsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,550.0,,,
standard_d4ds_v5,4,16.0,150.0,0.0,0,Ddsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.05,46.0,,,
standard_d64ds_v5,64,256.0,2400.0,0.0,0,Ddsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.8,730.0,,,
standard_d8ds_v5,8,32.0,300.0,0.0,0,Ddsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.1,91.0,,,
standard_d96ds_v5,96,384.0,3600.0,0.0,0,Ddsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.2,1100.0,,,
standard_d16ds_v5,16,64.0,600.0,0.0,0,Ddsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.2,180.0,,,
standard_d2ds_v5,2,8.0,75.0,0.0,0,Ddsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.025,23.0,,,
standard_d32ds_v5,32,128.0,1200.0,0.0,0,Ddsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.4,370.0,,,
standard_d48ds_v5,48,192.0,1800.0,0.0,0,Ddsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,550.0,,,
standard_d4ds_v5,4,16.0,150.0,0.0,0,Ddsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.05,46.0,,,
standard_d64ds_v5,64,256.0,2400.0,0.0,0,Ddsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.8,730.0,,,
standard_d8ds_v5,8,32.0,300.0,0.0,0,Ddsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.1,91.0,,,
standard_d96ds_v5,96,384.0,3600.0,0.0,0,Ddsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.2,1100.0,,,
d2ds_v5,2,8.0,75.0,0.0,0,Ddsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.025,23.0,,,
d4ds_v5,4,16.0,150.0,0.0,0,Ddsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.05,46.0,,,
d8ds_v5,8,32.0,300.0,0.0,0,Ddsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.1,91.0,,,
d16ds_v5,16,64.0,600.0,0.0,0,Ddsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.2,180.0,,,
d32ds_v5,32,128.0,1200.0,0.0,0,Ddsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.4,370.0,,,
d48ds_v5,48,192.0,1800.0,0.0,0,Ddsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,550.0,,,
d64ds_v5,64,256.0,2400.0,0.0,0,Ddsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.8,730.0,,,
d96ds_v5,96,384.0,3600.0,0.0,0,Ddsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.2,1100.0,,,
d2s_v3,2,8.0,16.0,0.0,0,Dsv3-Type4,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.025,23.0,,,
d4s_v3,4,16.0,32.0,0.0,0,Dsv3-Type4,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.05,46.0,,,
d8s_v3,8,32.0,64.0,0.0,0,Dsv3-Type4,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.1,91.0,,,
d16s_v3,16,64.0,128.0,0.0,0,Dsv3-Type4,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.2,180.0,,,
d32s_v3,32,128.0,256.0,0.0,0,Dsv3-Type4,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.4,370.0,,,
