sub_model_name,family,model_range,model_id,nb_core,manufacturer,
E5-4627 v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-4627 v2
E5-2609 v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-2609 v2
E5-1620 v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-1620 v2
E5-2687W v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-2687W v2
E5-1650 v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-1650 v2
E5-2620 v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-2620 v2
E5-1660 v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-1660 v2
E5-2630 v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-2630 v2
E5-2630L v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-2630L v2
E5-2637 v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-2637 v2
E5-4603 v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-4603 v2
E5-2420 v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-2420 v2
E5-2440 v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-2440 v2
E5-2403 v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-2403 v2
E5-2430 v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-2430 v2
E5-2450 v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-2450 v2
E5-2430L v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-2430L v2
E5-2450L v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-2450L v2
E5-2470 v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-2470 v2
E5-2407 v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-2407 v2
E5-2651 v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-2651 v2
3245,ivybridge,#VALUE!,,,Intel,#VALUE!
i5-3340,ivybridge,core i5,,,Intel,core i5 i5-3340
i5-3340S,ivybridge,core i5,,,Intel,core i5 i5-3340S
i3-3250,ivybridge,core i3,,,Intel,core i3 i3-3250
i3-3250T,ivybridge,core i3,,,Intel,core i3 i3-3250T
i3-3245,ivybridge,core i3,,,Intel,core i3 i3-3245
i3-3210,ivybridge,core i3,,,Intel,core i3 i3-3210
i3-3225,ivybridge,core i3,,,Intel,core i3 i3-3225
i5-3350P,ivybridge,core i5,,,Intel,core i5 i5-3350P
i5-3330S,ivybridge,core i5,,,Intel,core i5 i5-3330S
i5-3330,ivybridge,core i5,,,Intel,core i5 i5-3330
i3-3240T,ivybridge,core i3,,,Intel,core i3 i3-3240T
i3-3240,ivybridge,core i3,,,Intel,core i3 i3-3240
i3-3220T,ivybridge,core i3,,,Intel,core i3 i3-3220T
i3-3220,ivybridge,core i3,,,Intel,core i3 i3-3220
i5-3475S,ivybridge,core i5,,,Intel,core i5 i5-3475S
i5-3570S,ivybridge,core i5,,,Intel,core i5 i5-3570S
i5-3570,ivybridge,core i5,,,Intel,core i5 i5-3570
i5-3470T,ivybridge,core i5,,,Intel,core i5 i5-3470T
i5-3470,ivybridge,core i5,,,Intel,core i5 i5-3470
i5-3470S,ivybridge,core i5,,,Intel,core i5 i5-3470S
i5-3450,ivybridge,core i5,,,Intel,core i5 i5-3450
i5-3450S,ivybridge,core i5,,,Intel,core i5 i5-3450S
i5-3550,ivybridge,core i5,,,Intel,core i5 i5-3550
i5-3550S,ivybridge,core i5,,,Intel,core i5 i5-3550S
i5-3570K,ivybridge,core i5,,,Intel,core i5 i5-3570K
i5-3570T,ivybridge,core i5,,,Intel,core i5 i5-3570T
i7-3770K,ivybridge,core i7,,,Intel,core i7 i7-3770K
i7-3770S,ivybridge,core i7,,,Intel,core i7 i7-3770S
i7-3770T,ivybridge,core i7,,,Intel,core i7 i7-3770T
i7-3770,ivybridge,core i7,,,Intel,core i7 i7-3770
G2030T,ivybridge,pantium g,,,Intel,pantium g G2030T
G2120T,ivybridge,pantium g,,,Intel,pantium g G2120T
G2140,ivybridge,pantium g,,,Intel,pantium g G2140
G2030,ivybridge,pantium g,,,Intel,pantium g G2030
G2130,ivybridge,pantium g,,,Intel,pantium g G2130
G2010,ivybridge,pantium g,,,Intel,pantium g G2010
G2020,ivybridge,pantium g,,,Intel,pantium g G2020
G2020T,ivybridge,pantium g,,,Intel,pantium g G2020T
G2120,ivybridge,pantium g,,,Intel,pantium g G2120
G2100T,ivybridge,pantium g,,,Intel,pantium g G2100T
G1630,ivybridge,pantium g,,,Intel,pantium g G1630
G1620T,ivybridge,pantium g,,,Intel,pantium g G1620T
G1610T,ivybridge,pantium g,,,Intel,pantium g G1610T
G1610,ivybridge,pantium g,,,Intel,pantium g G1610
G1620,ivybridge,pantium g,,,Intel,pantium g G1620
i7-3940XM,ivybridge,core i7,,,Intel,core i7 i7-3940XM
i7-3920XM,ivybridge,core i7,,,Intel,core i7 i7-3920XM
i5-3437U,ivybridge,core i5,,,Intel,core i5 i5-3437U
i7-3687U,ivybridge,core i7,,,Intel,core i7 i7-3687U
i5-3340M,ivybridge,core i5,,,Intel,core i5 i5-3340M
i5-3380M,ivybridge,core i5,,,Intel,core i5 i5-3380M
i7-3540M,ivybridge,core i7,,,Intel,core i7 i7-3540M
i7-3537U,ivybridge,core i7,,,Intel,core i7 i7-3537U
i5-3337U,ivybridge,core i5,,,Intel,core i5 i5-3337U
i5-3230M,ivybridge,core i5,,,Intel,core i5 i5-3230M
i3-3227U,ivybridge,core i3,,,Intel,core i3 i3-3227U
i3-3130M,ivybridge,core i3,,,Intel,core i3 i3-3130M
i5-3230M,ivybridge,core i5,,,Intel,core i5 i5-3230M
i7-3689Y,ivybridge,core i7,,,Intel,core i7 i7-3689Y
i5-3439Y,ivybridge,core i5,,,Intel,core i5 i5-3439Y
i5-3339Y,ivybridge,core i5,,,Intel,core i5 i5-3339Y
i3-3229Y,ivybridge,core i3,,,Intel,core i3 i3-3229Y
i7-3840QM,ivybridge,core i7,,,Intel,core i7 i7-3840QM
i7-3632QM,ivybridge,core i7,,,Intel,core i7 i7-3632QM
i3-3120M,ivybridge,core i3,,,Intel,core i3 i3-3120M
i7-3635QM,ivybridge,core i7,,,Intel,core i7 i7-3635QM
i7-3630QM,ivybridge,core i7,,,Intel,core i7 i7-3630QM
i7-3632QM,ivybridge,core i7,,,Intel,core i7 i7-3632QM
i7-3740QM,ivybridge,core i7,,,Intel,core i7 i7-3740QM
i3-3110M,ivybridge,core i3,,,Intel,core i3 i3-3110M
i3-3217U,ivybridge,core i3,,,Intel,core i3 i3-3217U
i5-3427U,ivybridge,core i5,,,Intel,core i5 i5-3427U
i5-3317U,ivybridge,core i5,,,Intel,core i5 i5-3317U
i5-3210M,ivybridge,core i5,,,Intel,core i5 i5-3210M
i7-3667U,ivybridge,core i7,,,Intel,core i7 i7-3667U
i5-3360M,ivybridge,core i5,,,Intel,core i5 i5-3360M
i7-3517U,ivybridge,core i7,,,Intel,core i7 i7-3517U
i7-3520M,ivybridge,core i7,,,Intel,core i7 i7-3520M
i5-3210M,ivybridge,core i5,,,Intel,core i5 i5-3210M
i5-3320M,ivybridge,core i5,,,Intel,core i5 i5-3320M
i7-3720QM,ivybridge,core i7,,,Intel,core i7 i7-3720QM
i7-3610QM,ivybridge,core i7,,,Intel,core i7 i7-3610QM
i7-3615QM,ivybridge,core i7,,,Intel,core i7 i7-3615QM
i7-3612QM,ivybridge,core i7,,,Intel,core i7 i7-3612QM
i7-3820QM,ivybridge,core i7,,,Intel,core i7 i7-3820QM
i7-3612QM,ivybridge,core i7,,,Intel,core i7 i7-3612QM
2127U,ivybridge,#N/A,,,Intel,#N/A
2030M,ivybridge,#N/A,,,Intel,#N/A
2129Y,ivybridge,#N/A,,,Intel,#N/A
2117U,ivybridge,#N/A,,,Intel,#N/A
2020M,ivybridge,#N/A,,,Intel,#N/A
A1018,ivybridge,#N/A,,,Intel,#N/A
1017U,ivybridge,#N/A,,,Intel,#N/A
1005M,ivybridge,#N/A,,,Intel,#N/A
1019Y,ivybridge,#N/A,,,Intel,#N/A
1020M,ivybridge,#N/A,,,Intel,#N/A
1037U,ivybridge,#N/A,,,Intel,#N/A
1000M,ivybridge,#N/A,,,Intel,#N/A
1007U,ivybridge,#N/A,,,Intel,#N/A
E7-8860 v3,haswell,xeon e7,,,Intel,xeon e7 E7-8860 v3
E3-1230 v3,haswell,xeon e3,,,Intel,xeon e3 E3-1230 v3
E3-1240 v3,haswell,xeon e3,,,Intel,xeon e3 E3-1240 v3
E3-1270 v3,haswell,xeon e3,,,Intel,xeon e3 E3-1270 v3
E3-1280 v3,haswell,xeon e3,,,Intel,xeon e3 E3-1280 v3
E3-1225 v3,haswell,xeon e3,,,Intel,xeon e3 E3-1225 v3
E3-1220L v3,haswell,xeon e3,,,Intel,xeon e3 E3-1220L v3
E3-1245 v3,haswell,xeon e3,,,Intel,xeon e3 E3-1245 v3
E3-1265L v3,haswell,xeon e3,,,Intel,xeon e3 E3-1265L v3
E3-1275 v3,haswell,xeon e3,,,Intel,xeon e3 E3-1275 v3
E3-1285 v3,haswell,xeon e3,,,Intel,xeon e3 E3-1285 v3
E3-1285L v3,haswell,xeon e3,,,Intel,xeon e3 E3-1285L v3
E3-1275L v3,haswell,xeon e3,,,Intel,xeon e3 E3-1275L v3
E3-1241 v3,haswell,xeon e3,,,Intel,xeon e3 E3-1241 v3
E3-1231 v3,haswell,xeon e3,,,Intel,xeon e3 E3-1231 v3
E3-1240L v3,haswell,xeon e3,,,Intel,xeon e3 E3-1240L v3
E3-1286 v3,haswell,xeon e3,,,Intel,xeon e3 E3-1286 v3
E3-1286L v3,haswell,xeon e3,,,Intel,xeon e3 E3-1286L v3
E3-1276 v3,haswell,xeon e3,,,Intel,xeon e3 E3-1276 v3
E3-1281 v3,haswell,xeon e3,,,Intel,xeon e3 E3-1281 v3
E3-1246 v3,haswell,xeon e3,,,Intel,xeon e3 E3-1246 v3
E3-1271 v3,haswell,xeon e3,,,Intel,xeon e3 E3-1271 v3
E3-1226 v3,haswell,xeon e3,,,Intel,xeon e3 E3-1226 v3
E5-2666 v3,haswell,xeon e5,,,Intel,xeon e5 E5-2666 v3
E5-2676 v3,haswell,xeon e5,,,Intel,xeon e5 E5-2676 v3
E7-8867 v3,haswell,xeon e7,,,Intel,xeon e7 E7-8867 v3
E7-8870 v3,haswell,xeon e7,,,Intel,xeon e7 E7-8870 v3
E7-8880 v3,haswell,xeon e7,,,Intel,xeon e7 E7-8880 v3
E7-8880L v3,haswell,xeon e7,,,Intel,xeon e7 E7-8880L v3
E7-4809 v3,haswell,xeon e7,,,Intel,xeon e7 E7-4809 v3
E7-8890 v3,haswell,xeon e7,,,Intel,xeon e7 E7-8890 v3
E7-4820 v3,haswell,xeon e7,,,Intel,xeon e7 E7-4820 v3
E7-8891 v3,haswell,xeon e7,,,Intel,xeon e7 E7-8891 v3
E7-4830 v3,haswell,xeon e7,,,Intel,xeon e7 E7-4830 v3
E7-4850 v3,haswell,xeon e7,,,Intel,xeon e7 E7-4850 v3
E7-8893 v3,haswell,xeon e7,,,Intel,xeon e7 E7-8893 v3
E5-2695 v3,haswell,xeon e5,,,Intel,xeon e5 E5-2695 v3
E5-2697 v3,haswell,xeon e5,,,Intel,xeon e5 E5-2697 v3
E5-2698 v3,haswell,xeon e5,,,Intel,xeon e5 E5-2698 v3
E5-2699 v3,haswell,xeon e5,,,Intel,xeon e5 E5-2699 v3
E5-2683 v3,haswell,xeon e5,,,Intel,xeon e5 E5-2683 v3
E5-2690 v3,haswell,xeon e5,,,Intel,xeon e5 E5-2690 v3
E5-2650 v3,haswell,xeon e5,,,Intel,xeon e5 E5-2650 v3
E5-2660 v3,haswell,xeon e5,,,Intel,xeon e5 E5-2660 v3
E5-2609 v3,haswell,xeon e5,,,Intel,xeon e5 E5-2609 v3
E5-2680 v3,haswell,xeon e5,,,Intel,xeon e5 E5-2680 v3
E5-2670 v3,haswell,xeon e5,,,Intel,xeon e5 E5-2670 v3
E5-1630 v3,haswell,xeon e5,,,Intel,xeon e5 E5-1630 v3
E5-1650 v3,haswell,xeon e5,,,Intel,xeon e5 E5-1650 v3
E5-2687W v3,haswell,xeon e5,,,Intel,xeon e5 E5-2687W v3
E5-2643 v3,haswell,xeon e5,,,Intel,xeon e5 E5-2643 v3
E5-1660 v3,haswell,xeon e5,,,Intel,xeon e5 E5-1660 v3
E5-1680 v3,haswell,xeon e5,,,Intel,xeon e5 E5-1680 v3
E5-2650L v3,haswell,xeon e5,,,Intel,xeon e5 E5-2650L v3
E5-2620 v3,haswell,xeon e5,,,Intel,xeon e5 E5-2620 v3
E5-2623 v3,haswell,xeon e5,,,Intel,xeon e5 E5-2623 v3
E5-1620 v3,haswell,xeon e5,,,Intel,xeon e5 E5-1620 v3
E5-2630 v3,haswell,xeon e5,,,Intel,xeon e5 E5-2630 v3
E5-2630L v3,haswell,xeon e5,,,Intel,xeon e5 E5-2630L v3
E5-2637 v3,haswell,xeon e5,,,Intel,xeon e5 E5-2637 v3
E5-2640 v3,haswell,xeon e5,,,Intel,xeon e5 E5-2640 v3
E5-2603 v3,haswell,xeon e5,,,Intel,xeon e5 E5-2603 v3
E5-2667 v3,haswell,xeon e5,,,Intel,xeon e5 E5-2667 v3
E5-4640 v3,haswell,xeon e5,,,Intel,xeon e5 E5-4640 v3
E5-4650 v3,haswell,xeon e5,,,Intel,xeon e5 E5-4650 v3
E5-4655 v3,haswell,xeon e5,,,Intel,xeon e5 E5-4655 v3
E5-4660 v3,haswell,xeon e5,,,Intel,xeon e5 E5-4660 v3
E5-4667 v3,haswell,xeon e5,,,Intel,xeon e5 E5-4667 v3
E5-4669 v3,haswell,xeon e5,,,Intel,xeon e5 E5-4669 v3
E5-4610 v3,haswell,xeon e5,,,Intel,xeon e5 E5-4610 v3
E5-4620 v3,haswell,xeon e5,,,Intel,xeon e5 E5-4620 v3
E5-4627 v3,haswell,xeon e5,,,Intel,xeon e5 E5-4627 v3
E3-1220 v3,haswell,xeon e3,,,Intel,xeon e3 E3-1220 v3
E3-1230L v3,haswell,xeon e3,,,Intel,xeon e3 E3-1230L v3
i7-4785T,haswell,core i7,,,Intel,core i7 i7-4785T
i7-4790,haswell,core i7,,,Intel,core i7 i7-4790
i7-4790S,haswell,core i7,,,Intel,core i7 i7-4790S
i7-4790T,haswell,core i7,,,Intel,core i7 i7-4790T
i7-4771,haswell,core i7,,,Intel,core i7 i7-4771
i7-4770K,haswell,core i7,,,Intel,core i7 i7-4770K
i7-4770T,haswell,core i7,,,Intel,core i7 i7-4770T
i7-4770S,haswell,core i7,,,Intel,core i7 i7-4770S
i7-4770,haswell,core i7,,,Intel,core i7 i7-4770
i7-4765T,haswell,core i7,,,Intel,core i7 i7-4765T
i5-4460S,haswell,core i5,,,Intel,core i5 i5-4460S
i5-4460,haswell,core i5,,,Intel,core i5 i5-4460
i5-4590T,haswell,core i5,,,Intel,core i5 i5-4590T
i5-4460T,haswell,core i5,,,Intel,core i5 i5-4460T
i5-4590S,haswell,core i5,,,Intel,core i5 i5-4590S
i5-4590,haswell,core i5,,,Intel,core i5 i5-4590
i5-4690,haswell,core i5,,,Intel,core i5 i5-4690
i5-4690S,haswell,core i5,,,Intel,core i5 i5-4690S
i5-4690T,haswell,core i5,,,Intel,core i5 i5-4690T
i5-4440,haswell,core i5,,,Intel,core i5 i5-4440
i5-4440S,haswell,core i5,,,Intel,core i5 i5-4440S
i5-4670T,haswell,core i5,,,Intel,core i5 i5-4670T
i5-4670S,haswell,core i5,,,Intel,core i5 i5-4670S
i5-4670K,haswell,core i5,,,Intel,core i5 i5-4670K
i5-4670,haswell,core i5,,,Intel,core i5 i5-4670
i5-4570T,haswell,core i5,,,Intel,core i5 i5-4570T
i5-4570S,haswell,core i5,,,Intel,core i5 i5-4570S
i5-4570,haswell,core i5,,,Intel,core i5 i5-4570
i5-4430S,haswell,core i5,,,Intel,core i5 i5-4430S
i5-4430,haswell,core i5,,,Intel,core i5 i5-4430
i3-4170,haswell,core i3,,,Intel,core i3 i3-4170
i3-4370T,haswell,core i3,,,Intel,core i3 i3-4370T
i3-4170T,haswell,core i3,,,Intel,core i3 i3-4170T
i3-4360T,haswell,core i3,,,Intel,core i3 i3-4360T
i3-4370,haswell,core i3,,,Intel,core i3 i3-4370
i3-4160T,haswell,core i3,,,Intel,core i3 i3-4160T
i3-4160,haswell,core i3,,,Intel,core i3 i3-4160
i3-4150,haswell,core i3,,,Intel,core i3 i3-4150
i3-4150T,haswell,core i3,,,Intel,core i3 i3-4150T
i3-4350,haswell,core i3,,,Intel,core i3 i3-4350
i3-4350T,haswell,core i3,,,Intel,core i3 i3-4350T
i3-4360,haswell,core i3,,,Intel,core i3 i3-4360
i3-4340,haswell,core i3,,,Intel,core i3 i3-4340
i3-4330T,haswell,core i3,,,Intel,core i3 i3-4330T
i3-4330,haswell,core i3,,,Intel,core i3 i3-4330
i3-4130T,haswell,core i3,,,Intel,core i3 i3-4130T
i3-4130,haswell,core i3,,,Intel,core i3 i3-4130
G3460T,haswell,pantium g,,,Intel,pantium g G3460T
G3470,haswell,pantium g,,,Intel,pantium g G3470
G3260,haswell,pantium g,,,Intel,pantium g G3260
G3260T,haswell,pantium g,,,Intel,pantium g G3260T
G3250,haswell,pantium g,,,Intel,pantium g G3250
G3460,haswell,pantium g,,,Intel,pantium g G3460
G3250T,haswell,pantium g,,,Intel,pantium g G3250T
G3450T,haswell,pantium g,,,Intel,pantium g G3450T
G3258,haswell,pantium g,,,Intel,pantium g G3258
G3450,haswell,pantium g,,,Intel,pantium g G3450
G3440,haswell,pantium g,,,Intel,pantium g G3440
G3440T,haswell,pantium g,,,Intel,pantium g G3440T
G3240,haswell,pantium g,,,Intel,pantium g G3240
G3240T,haswell,pantium g,,,Intel,pantium g G3240T
G3430,haswell,pantium g,,,Intel,pantium g G3430
G3420T,haswell,pantium g,,,Intel,pantium g G3420T
G3420,haswell,pantium g,,,Intel,pantium g G3420
G3220T,haswell,pantium g,,,Intel,pantium g G3220T
G3220,haswell,pantium g,,,Intel,pantium g G3220
G1850,haswell,pantium g,,,Intel,pantium g G1850
G1840,haswell,pantium g,,,Intel,pantium g G1840
G1840T,haswell,pantium g,,,Intel,pantium g G1840T
G1820T,haswell,pantium g,,,Intel,pantium g G1820T
G1820,haswell,pantium g,,,Intel,pantium g G1820
G1830,haswell,pantium g,,,Intel,pantium g G1830
i7-4940MX,haswell,core i7,,,Intel,core i7 i7-4940MX
i7-4930MX,haswell,core i7,,,Intel,core i7 i7-4930MX
i7-4720HQ,haswell,core i7,,,Intel,core i7 i7-4720HQ
i7-4722HQ,haswell,core i7,,,Intel,core i7 i7-4722HQ
i7-4578U,haswell,core i7,,,Intel,core i7 i7-4578U
i7-4510U,haswell,core i7,,,Intel,core i7 i7-4510U
i7-4712MQ,haswell,core i7,,,Intel,core i7 i7-4712MQ
i7-4712HQ,haswell,core i7,,,Intel,core i7 i7-4712HQ
i7-4710MQ,haswell,core i7,,,Intel,core i7 i7-4710MQ
i7-4710HQ,haswell,core i7,,,Intel,core i7 i7-4710HQ
i7-4610M,haswell,core i7,,,Intel,core i7 i7-4610M
i7-4910MQ,haswell,core i7,,,Intel,core i7 i7-4910MQ
i7-4810MQ,haswell,core i7,,,Intel,core i7 i7-4810MQ
i7-4600M,haswell,core i7,,,Intel,core i7 i7-4600M
i7-4610Y,haswell,core i7,,,Intel,core i7 i7-4610Y
i7-4600U,haswell,core i7,,,Intel,core i7 i7-4600U
i7-4550U,haswell,core i7,,,Intel,core i7 i7-4550U
i7-4650U,haswell,core i7,,,Intel,core i7 i7-4650U
i7-4500U,haswell,core i7,,,Intel,core i7 i7-4500U
i7-4558U,haswell,core i7,,,Intel,core i7 i7-4558U
i7-4900MQ,haswell,core i7,,,Intel,core i7 i7-4900MQ
i7-4800MQ,haswell,core i7,,,Intel,core i7 i7-4800MQ
i7-4702MQ,haswell,core i7,,,Intel,core i7 i7-4702MQ
i7-4702HQ,haswell,core i7,,,Intel,core i7 i7-4702HQ
i7-4700HQ,haswell,core i7,,,Intel,core i7 i7-4700HQ
i7-4700MQ,haswell,core i7,,,Intel,core i7 i7-4700MQ
i5-4210H,haswell,core i5,,,Intel,core i5 i5-4210H
i5-4278U,haswell,core i5,,,Intel,core i5 i5-4278U
i5-4308U,haswell,core i5,,,Intel,core i5 i5-4308U
i5-4210U,haswell,core i5,,,Intel,core i5 i5-4210U
i5-4220Y,haswell,core i5,,,Intel,core i5 i5-4220Y
i5-4260U,haswell,core i5,,,Intel,core i5 i5-4260U
i5-4210M,haswell,core i5,,,Intel,core i5 i5-4210M
i5-4310M,haswell,core i5,,,Intel,core i5 i5-4310M
i5-4340M,haswell,core i5,,,Intel,core i5 i5-4340M
i5-4310U,haswell,core i5,,,Intel,core i5 i5-4310U
i5-4360U,haswell,core i5,,,Intel,core i5 i5-4360U
i5-4302Y,haswell,core i5,,,Intel,core i5 i5-4302Y
i5-4300Y,haswell,core i5,,,Intel,core i5 i5-4300Y
i5-4210Y,haswell,core i5,,,Intel,core i5 i5-4210Y
i5-4202Y,haswell,core i5,,,Intel,core i5 i5-4202Y
i5-4200M,haswell,core i5,,,Intel,core i5 i5-4200M
i5-4300M,haswell,core i5,,,Intel,core i5 i5-4300M
i5-4300U,haswell,core i5,,,Intel,core i5 i5-4300U
i5-4200H,haswell,core i5,,,Intel,core i5 i5-4200H
i5-4330M,haswell,core i5,,,Intel,core i5 i5-4330M
i5-4350U,haswell,core i5,,,Intel,core i5 i5-4350U
i5-4250U,haswell,core i5,,,Intel,core i5 i5-4250U
i5-4200U,haswell,core i5,,,Intel,core i5 i5-4200U
i5-4200Y,haswell,core i5,,,Intel,core i5 i5-4200Y
i5-4258U,haswell,core i5,,,Intel,core i5 i5-4258U
i5-4288U,haswell,core i5,,,Intel,core i5 i5-4288U
i3-4025U,haswell,core i3,,,Intel,core i3 i3-4025U
i3-4030U,haswell,core i3,,,Intel,core i3 i3-4030U
i3-4110M,haswell,core i3,,,Intel,core i3 i3-4110M
i3-4120U,haswell,core i3,,,Intel,core i3 i3-4120U
i3-4030Y,haswell,core i3,,,Intel,core i3 i3-4030Y
i3-4020Y,haswell,core i3,,,Intel,core i3 i3-4020Y
i3-4012Y,haswell,core i3,,,Intel,core i3 i3-4012Y
i3-4100M,haswell,core i3,,,Intel,core i3 i3-4100M
i3-4000M,haswell,core i3,,,Intel,core i3 i3-4000M
i3-4005U,haswell,core i3,,,Intel,core i3 i3-4005U
i3-4010U,haswell,core i3,,,Intel,core i3 i3-4010U
i3-4100U,haswell,core i3,,,Intel,core i3 i3-4100U
i3-4010Y,haswell,core i3,,,Intel,core i3 i3-4010Y
i3-4158U,haswell,core i3,,,Intel,core i3 i3-4158U
3560M,haswell,#N/A,,,Intel,#N/A
3558U,haswell,#N/A,,,Intel,#N/A
3561Y,haswell,#N/A,,,Intel,#N/A
3556U,haswell,#N/A,,,Intel,#N/A
3560Y,haswell,#N/A,,,Intel,#N/A
3550M,haswell,#N/A,,,Intel,#N/A
2970M,haswell,#N/A,,,Intel,#N/A
2981U,haswell,#N/A,,,Intel,#N/A
2961Y,haswell,#N/A,,,Intel,#N/A
2957U,haswell,#N/A,,,Intel,#N/A
2955U,haswell,#N/A,,,Intel,#N/A
2980U,haswell,#N/A,,,Intel,#N/A
2950M,haswell,#N/A,,,Intel,#N/A
E-2124G,coffeelake,pantium g,,,Intel,pantium g E-2124G
E-2146G,coffeelake,pantium g,,,Intel,pantium g E-2146G
E-2176G,coffeelake,pantium g,,,Intel,pantium g E-2176G
E-2136,coffeelake,#N/A,,,Intel,#N/A
E-2134,coffeelake,#N/A,,,Intel,#N/A
E-2144G,coffeelake,pantium g,,,Intel,pantium g E-2144G
E-2174G,coffeelake,pantium g,,,Intel,pantium g E-2174G
E-2186G,coffeelake,pantium g,,,Intel,pantium g E-2186G
E-2126G,coffeelake,pantium g,,,Intel,pantium g E-2126G
E-2124,coffeelake,#N/A,,,Intel,#N/A
E-2226G,coffeelake,pantium g,,,Intel,pantium g E-2226G
E-2234,coffeelake,#N/A,,,Intel,#N/A
E-2236,coffeelake,#N/A,,,Intel,#N/A
E-2244G,coffeelake,pantium g,,,Intel,pantium g E-2244G
E-2274G,coffeelake,pantium g,,,Intel,pantium g E-2274G
E-2246G,coffeelake,pantium g,,,Intel,pantium g E-2246G
E-2224,coffeelake,#N/A,,,Intel,#N/A
E-2224G,coffeelake,pantium g,,,Intel,pantium g E-2224G
E-2288G,coffeelake,pantium g,,,Intel,pantium g E-2288G
E-2278G,coffeelake,pantium g,,,Intel,pantium g E-2278G
E-2286G,coffeelake,pantium g,,,Intel,pantium g E-2286G
E-2276G,coffeelake,pantium g,,,Intel,pantium g E-2276G
Core i7-8700B,coffeelake,core i7,,,Intel,core i7 Core i7-8700B
i9-9900KS,coffeelake,core i9,,,Intel,core i9 i9-9900KS
i9-9900T,coffeelake,core i9,,,Intel,core i9 i9-9900T
i9-9900,coffeelake,core i9,,,Intel,core i9 i9-9900
i9-9900KF,coffeelake,core i9,,,Intel,core i9 i9-9900KF
i9-9900K,coffeelake,core i9,,,Intel,core i9 i9-9900K
i7-9700T,coffeelake,core i7,,,Intel,core i7 i7-9700T
i7-9700F,coffeelake,core i7,,,Intel,core i7 i7-9700F
i7-9700,coffeelake,core i7,,,Intel,core i7 i7-9700
i7-9700KF,coffeelake,core i7,,,Intel,core i7 i7-9700KF
i7-9700K,coffeelake,core i7,,,Intel,core i7 i7-9700K
i7-8086K,coffeelake,core i7,,,Intel,core i7 i7-8086K
i7-8700T,coffeelake,core i7,,,Intel,core i7 i7-8700T
i7-8700,coffeelake,core i7,,,Intel,core i7 i7-8700
i7-8700K,coffeelake,core i7,,,Intel,core i7 i7-8700K
i7-8700,coffeelake,core i7,,,Intel,core i7 i7-8700
i5-9500T,coffeelake,core i5,,,Intel,core i5 i5-9500T
i5-9600T,coffeelake,core i5,,,Intel,core i5 i5-9600T
i5-9500F,coffeelake,core i5,,,Intel,core i5 i5-9500F
i5-9600,coffeelake,core i5,,,Intel,core i5 i5-9600
i5-9500,coffeelake,core i5,,,Intel,core i5 i5-9500
i5-9400T,coffeelake,core i5,,,Intel,core i5 i5-9400T
i5-9400,coffeelake,core i5,,,Intel,core i5 i5-9400
i5-9400F,coffeelake,core i5,,,Intel,core i5 i5-9400F
i5-9600KF,coffeelake,core i5,,,Intel,core i5 i5-9600KF
i5-9600K,coffeelake,core i5,,,Intel,core i5 i5-9600K
i5-8500,coffeelake,core i5,,,Intel,core i5 i5-8500
i5-8400,coffeelake,core i5,,,Intel,core i5 i5-8400
i5-8500T,coffeelake,core i5,,,Intel,core i5 i5-8500T
i5-8400T,coffeelake,core i5,,,Intel,core i5 i5-8400T
i5-8500,coffeelake,core i5,,,Intel,core i5 i5-8500
i5-8600T,coffeelake,core i5,,,Intel,core i5 i5-8600T
i5-8600,coffeelake,core i5,,,Intel,core i5 i5-8600
i5-8600K,coffeelake,core i5,,,Intel,core i5 i5-8600K
i5-8400,coffeelake,core i5,,,Intel,core i5 i5-8400
i3-9350K,coffeelake,core i3,,,Intel,core i3 i3-9350K
i3-9100F,coffeelake,core i3,,,Intel,core i3 i3-9100F
i3-9100,coffeelake,core i3,,,Intel,core i3 i3-9100
i3-9100T,coffeelake,core i3,,,Intel,core i3 i3-9100T
i3-9300T,coffeelake,core i3,,,Intel,core i3 i3-9300T
i3-9300,coffeelake,core i3,,,Intel,core i3 i3-9300
i3-9320,coffeelake,core i3,,,Intel,core i3 i3-9320
i3-9350KF,coffeelake,core i3,,,Intel,core i3 i3-9350KF
i3-8100T,coffeelake,core i3,,,Intel,core i3 i3-8100T
i3-8300T,coffeelake,core i3,,,Intel,core i3 i3-8300T
