name,manufacturer,code_name,model_range,frequency,tdp,cores,total_die_size,total_die_size_source,source
AMD Phenom II X6 1055T (125W),AMD,Thuban,Phenom II X6,2.8 GHz,125.0,6.0,346.0,io_die_size () + die_size (346 mm²),https://www.techpowerup.com/cpu-specs/phenom-ii-x6-1055t-125w.c672
AMD Phenom II X6 1055T (95W),AMD,Thuban,Phenom II X6,2.8 GHz,95.0,6.0,346.0,io_die_size () + die_size (346 mm²),https://www.techpowerup.com/cpu-specs/phenom-ii-x6-1055t-95w.c675
AMD Phenom II X6 1065T,AMD,Thuban,Phenom II X6,2.9 GHz,125.0,6.0,346.0,io_die_size () + die_size (346 mm²),https://www.techpowerup.com/cpu-specs/phenom-ii-x6-1065t.c742
AMD Phenom II X6 1075T,AMD,Thuban,Phenom II X6,3 GHz,125.0,6.0,346.0,io_die_size () + die_size (346 mm²),https://www.techpowerup.com/cpu-specs/phenom-ii-x6-1075t.c671
AMD Phenom II X6 1090T BE,AMD,Thuban,Phenom II X6,3.2 GHz,125.0,6.0,346.0,io_die_size () + die_size (346 mm²),https://www.techpowerup.com/cpu-specs/phenom-ii-x6-1090t-be.c670
AMD Phenom II X6 1100T BE,AMD,Thuban,Phenom II X6,3.3 GHz,125.0,6.0,346.0,io_die_size () + die_size (346 mm²),https://www.techpowerup.com/cpu-specs/phenom-ii-x6-1100t-be.c698
AMD Phenom X3 8250e,AMD,Toliman,Phenom X3,1900 MHz,65.0,3.0,285.0,io_die_size () + die_size (285 mm²),https://www.techpowerup.com/cpu-specs/phenom-x3-8250e.c506
AMD Phenom X3 8400,AMD,Toliman,Phenom X3,2.1 GHz,95.0,3.0,285.0,io_die_size () + die_size (285 mm²),https://www.techpowerup.com/cpu-specs/phenom-x3-8400.c507
AMD Phenom X3 8450,AMD,Toliman,Phenom X3,2.1 GHz,95.0,3.0,285.0,io_die_size () + die_size (285 mm²),https://www.techpowerup.com/cpu-specs/phenom-x3-8450.c508
AMD Phenom X3 8450e,AMD,Toliman,Phenom X3,2.1 GHz,65.0,3.0,285.0,io_die_size () + die_size (285 mm²),https://www.techpowerup.com/cpu-specs/phenom-x3-8450e.c509
AMD Phenom X3 8550,AMD,Toliman,Phenom X3,2.2 GHz,95.0,3.0,285.0,io_die_size () + die_size (285 mm²),https://www.techpowerup.com/cpu-specs/phenom-x3-8550.c875
AMD Phenom X3 8600,AMD,Toliman,Phenom X3,2.3 GHz,95.0,3.0,285.0,io_die_size () + die_size (285 mm²),https://www.techpowerup.com/cpu-specs/phenom-x3-8600.c510
AMD Phenom X3 8650,AMD,Toliman,Phenom X3,2.3 GHz,95.0,3.0,285.0,io_die_size () + die_size (285 mm²),https://www.techpowerup.com/cpu-specs/phenom-x3-8650.c512
AMD Phenom X3 8750,AMD,Toliman,Phenom X3,2.4 GHz,95.0,3.0,285.0,io_die_size () + die_size (285 mm²),https://www.techpowerup.com/cpu-specs/phenom-x3-8750.c513
AMD Phenom X3 8750 BE,AMD,Toliman,Phenom X3,2.4 GHz,95.0,3.0,285.0,io_die_size () + die_size (285 mm²),https://www.techpowerup.com/cpu-specs/phenom-x3-8750-be.c515
AMD Phenom X3 8850,AMD,Toliman,Phenom X3,2.5 GHz,95.0,3.0,285.0,io_die_size () + die_size (285 mm²),https://www.techpowerup.com/cpu-specs/phenom-x3-8850.c876
AMD Phenom X4 9100e,AMD,Agena,Phenom X4,1800 MHz,65.0,4.0,285.0,io_die_size () + die_size (285 mm²),https://www.techpowerup.com/cpu-specs/phenom-x4-9100e.c492
AMD Phenom X4 9150e,AMD,Agena,Phenom X4,1800 MHz,65.0,4.0,285.0,io_die_size () + die_size (285 mm²),https://www.techpowerup.com/cpu-specs/phenom-x4-9150e.c493
AMD Phenom X4 9350e,AMD,Agena,Phenom X4,2000 MHz,65.0,4.0,285.0,io_die_size () + die_size (285 mm²),https://www.techpowerup.com/cpu-specs/phenom-x4-9350e.c494
AMD Phenom X4 9450e,AMD,Agena,Phenom X4,2.1 GHz,65.0,4.0,285.0,io_die_size () + die_size (285 mm²),https://www.techpowerup.com/cpu-specs/phenom-x4-9450e.c597
AMD Phenom X4 9500,AMD,Agena,Phenom X4,2.2 GHz,95.0,4.0,285.0,io_die_size () + die_size (285 mm²),https://www.techpowerup.com/cpu-specs/phenom-x4-9500.c495
AMD Phenom X4 9550,AMD,Agena,Phenom X4,2.2 GHz,95.0,4.0,285.0,io_die_size () + die_size (285 mm²),https://www.techpowerup.com/cpu-specs/phenom-x4-9550.c496
AMD Phenom X4 9600,AMD,Agena,Phenom X4,2.3 GHz,95.0,4.0,285.0,io_die_size () + die_size (285 mm²),https://www.techpowerup.com/cpu-specs/phenom-x4-9600.c497
AMD Phenom X4 9600 BE,AMD,Agena,Phenom X4,2.3 GHz,95.0,4.0,285.0,io_die_size () + die_size (285 mm²),https://www.techpowerup.com/cpu-specs/phenom-x4-9600-be.c498
AMD Phenom X4 9600B,AMD,Agena,Phenom X4,2.3 GHz,95.0,4.0,285.0,io_die_size () + die_size (285 mm²),https://www.techpowerup.com/cpu-specs/phenom-x4-9600b.c872
AMD Phenom X4 9650,AMD,Agena,Phenom X4,2.3 GHz,95.0,4.0,285.0,io_die_size () + die_size (285 mm²),https://www.techpowerup.com/cpu-specs/phenom-x4-9650.c499
AMD Phenom X4 9750 (125W),AMD,Agena,Phenom X4,2.4 GHz,125.0,4.0,285.0,io_die_size () + die_size (285 mm²),https://www.techpowerup.com/cpu-specs/phenom-x4-9750-125w.c501
AMD Phenom X4 9750 (95W),AMD,Agena,Phenom X4,2.4 GHz,95.0,4.0,285.0,io_die_size () + die_size (285 mm²),https://www.techpowerup.com/cpu-specs/phenom-x4-9750-95w.c500
AMD Phenom X4 9750B,AMD,Agena,Phenom X4,2.4 GHz,95.0,4.0,285.0,io_die_size () + die_size (285 mm²),https://www.techpowerup.com/cpu-specs/phenom-x4-9750b.c873
AMD Phenom X4 9850 (125W),AMD,Agena,Phenom X4,2.5 GHz,125.0,4.0,285.0,io_die_size () + die_size (285 mm²),https://www.techpowerup.com/cpu-specs/phenom-x4-9850-125w.c502
AMD Phenom X4 9850 (95W),AMD,Agena,Phenom X4,2.5 GHz,95.0,4.0,285.0,io_die_size () + die_size (285 mm²),https://www.techpowerup.com/cpu-specs/phenom-x4-9850-95w.c598
AMD Phenom X4 9850 BE,AMD,Agena,Phenom X4,2.5 GHz,125.0,4.0,285.0,io_die_size () + die_size (285 mm²),https://www.techpowerup.com/cpu-specs/phenom-x4-9850-be.c503
AMD Phenom X4 9850B,AMD,Agena,Phenom X4,2.5 GHz,95.0,4.0,285.0,io_die_size () + die_size (285 mm²),https://www.techpowerup.com/cpu-specs/phenom-x4-9850b.c874
AMD Phenom X4 9950 BE (125W),AMD,Agena,Phenom X4,2.6 GHz,125.0,4.0,285.0,io_die_size () + die_size (285 mm²),https://www.techpowerup.com/cpu-specs/phenom-x4-9950-be-125w.c599
AMD Phenom X4 9950 BE (140W),AMD,Agena,Phenom X4,2.6 GHz,140.0,4.0,285.0,io_die_size () + die_size (285 mm²),https://www.techpowerup.com/cpu-specs/phenom-x4-9950-be-140w.c504
AMD Ryzen 3 1200,AMD,Zen,Ryzen 3,3.1 GHz,65.0,4.0,213.0,io_die_size () + die_size (213 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-1200.c1899
AMD Ryzen 3 1300X,AMD,Zen,Ryzen 3,3.4 GHz,65.0,4.0,213.0,io_die_size () + die_size (213 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-1300x.c1898
AMD Ryzen 3 2200G,AMD,Raven Ridge,Ryzen 3,3.5 GHz,65.0,4.0,210.0,io_die_size () + die_size (210 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-2200g.c1978
AMD Ryzen 3 2200GE,AMD,Raven Ridge,Ryzen 3,3.2 GHz,35.0,4.0,210.0,io_die_size () + die_size (210 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-2200ge.c2938
AMD Ryzen 3 2200U,AMD,Raven Ridge,Ryzen 3,2.5 GHz,15.0,2.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-2200u.c1983
AMD Ryzen 3 2300U,AMD,Raven Ridge,Ryzen 3,2000 MHz,15.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-2300u.c1977
AMD Ryzen 3 2300X,AMD,Zen,Ryzen 3,3.5 GHz,65.0,4.0,213.0,io_die_size () + die_size (213 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-2300x.c2080
AMD Ryzen 3 3100,AMD,Matisse,Ryzen 3,3.6 GHz,65.0,4.0,198.0,io_die_size (124 mm²) + die_size (74 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-3100.c2298
AMD Ryzen 3 3200G,AMD,Picasso,Ryzen 3,3.6 GHz,65.0,4.0,210.0,io_die_size () + die_size (210 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-3200g.c2205
AMD Ryzen 3 3200GE,AMD,Picasso,Ryzen 3,3.3 GHz,35.0,4.0,210.0,io_die_size () + die_size (210 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-3200ge.c2793
AMD Ryzen 3 3200U,AMD,Raven Ridge,Ryzen 3,2.6 GHz,15.0,2.0,210.0,io_die_size () + die_size (210 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-3200u.c2136
AMD Ryzen 3 3250U,AMD,Raven Ridge,Ryzen 3,2.6 GHz,15.0,2.0,210.0,io_die_size () + die_size (210 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-3250u.c2287
AMD Ryzen 3 3300U,AMD,Picasso,Ryzen 3,2.1 GHz,15.0,4.0,210.0,io_die_size () + die_size (210 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-3300u.c2137
AMD Ryzen 3 3300X,AMD,Matisse,Ryzen 3,3.8 GHz,65.0,4.0,198.0,io_die_size (124 mm²) + die_size (74 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-3300x.c2297
AMD Ryzen 3 4100,AMD,Renoir,Ryzen 3,3.8 GHz,65.0,4.0,156.0,io_die_size () + die_size (156 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-4100.c2757
AMD Ryzen 3 4300G,AMD,Renoir,Ryzen 3,3.8 GHz,65.0,4.0,156.0,io_die_size () + die_size (156 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-4300g.c2320
AMD Ryzen 3 4300GE,AMD,Renoir,Ryzen 3,3.5 GHz,35.0,4.0,156.0,io_die_size () + die_size (156 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-4300ge.c2323
AMD Ryzen 3 4300U,AMD,Renoir,Ryzen 3,2.7 GHz,25.0,4.0,156.0,io_die_size () + die_size (156 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-4300u.c2286
AMD Ryzen 3 5125C,AMD,Cezanne-U,Ryzen 3,3 GHz,15.0,2.0,180.0,io_die_size () + die_size (180 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-5125c.c2785
AMD Ryzen 3 5300G,AMD,Cezanne,Ryzen 3,4 GHz,65.0,4.0,180.0,io_die_size () + die_size (180 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-5300g.c2473
AMD Ryzen 3 5300U,AMD,Lucienne,Ryzen 3,2.6 GHz,15.0,4.0,156.0,io_die_size () + die_size (156 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-5300u.c2745
AMD Ryzen 3 5400U,AMD,Cezanne-U,Ryzen 3,2.6 GHz,15.0,4.0,180.0,io_die_size () + die_size (180 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-5400u.c2748
AMD Ryzen 3 5425C,AMD,Cezanne-U,Ryzen 3,2.7 GHz,15.0,4.0,180.0,io_die_size () + die_size (180 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-5425c.c2784
AMD Ryzen 3 5425U,AMD,Barcelo,Ryzen 3,2.7 GHz,15.0,4.0,180.0,io_die_size () + die_size (180 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-5425u.c2519
AMD Ryzen 3 7320U,AMD,Mendocino,Ryzen 3,2.4 GHz,15.0,4.0,100.0,io_die_size () + die_size (100 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-7320u.c3045
AMD Ryzen 3 7330U,AMD,Barcelo-R,Ryzen 3,2.3 GHz,15.0,4.0,180.0,io_die_size () + die_size (180 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-7330u.c3035
AMD Ryzen 3 7335U,AMD,Rembrandt-R,Ryzen 3,3 GHz,28.0,4.0,208.0,io_die_size () + die_size (208 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-7335u.c3038
AMD Ryzen 3 PRO 1200,AMD,Zen,Ryzen 3 PRO,3.1 GHz,65.0,4.0,213.0,io_die_size () + die_size (213 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-pro-1200.c1919
AMD Ryzen 3 PRO 1300,AMD,Zen,Ryzen 3 PRO,3.5 GHz,65.0,4.0,213.0,io_die_size () + die_size (213 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-pro-1300.c1918
AMD Ryzen 3 PRO 2200GE,AMD,Raven Ridge,Ryzen 3 PRO,3.2 GHz,35.0,4.0,210.0,io_die_size () + die_size (210 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-pro-2200ge.c2937
AMD Ryzen 3 PRO 2300U,AMD,Raven Ridge,Ryzen 3 PRO,2000 MHz,15.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-pro-2300u.c2002
AMD Ryzen 3 PRO 3200GE,AMD,Picasso,Ryzen 3 PRO,3.3 GHz,35.0,4.0,210.0,io_die_size () + die_size (210 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-pro-3200ge.c2939
AMD Ryzen 3 PRO 3300U,AMD,Picasso,Ryzen 3 PRO,2.1 GHz,15.0,4.0,210.0,io_die_size () + die_size (210 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-pro-3300u.c2175
AMD Ryzen 3 PRO 4350G,AMD,Renoir,Ryzen 3 PRO,3.8 GHz,65.0,4.0,156.0,io_die_size () + die_size (156 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-pro-4350g.c2326
AMD Ryzen 3 PRO 4350GE,AMD,Renoir,Ryzen 3 PRO,3.5 GHz,35.0,4.0,156.0,io_die_size () + die_size (156 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-pro-4350ge.c2329
AMD Ryzen 3 PRO 4450U,AMD,Renoir,Ryzen 3 PRO,2.4 GHz,15.0,4.0,156.0,io_die_size () + die_size (156 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-pro-4450u.c2503
AMD Ryzen 3 PRO 5350G,AMD,Cezanne,Ryzen 3 PRO,4 GHz,65.0,4.0,180.0,io_die_size () + die_size (180 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-pro-5350g.c2705
AMD Ryzen 3 PRO 5350GE,AMD,Cezanne,Ryzen 3 PRO,3.6 GHz,35.0,4.0,180.0,io_die_size () + die_size (180 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-pro-5350ge.c2706
AMD Ryzen 3 PRO 5450U,AMD,Cezanne-U,Ryzen 3 PRO,2.6 GHz,15.0,4.0,180.0,io_die_size () + die_size (180 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-pro-5450u.c2772
AMD Ryzen 3 PRO 5475U,AMD,Cezanne-U,Ryzen 3 PRO,2.7 GHz,15.0,4.0,180.0,io_die_size () + die_size (180 mm²),https://www.techpowerup.com/cpu-specs/ryzen-3-pro-5475u.c2775
AMD Ryzen 5 1400,AMD,Zen,Ryzen 5,3.2 GHz,65.0,4.0,213.0,io_die_size () + die_size (213 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-1400.c1896
AMD Ryzen 5 1500X,AMD,Zen,Ryzen 5,3.5 GHz,65.0,4.0,213.0,io_die_size () + die_size (213 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-1500x.c1895
AMD Ryzen 5 1600,AMD,Zen,Ryzen 5,3.2 GHz,65.0,6.0,213.0,io_die_size () + die_size (213 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-1600.c1900
AMD Ryzen 5 1600AF,AMD,Zen,Ryzen 5,3.2 GHz,65.0,6.0,192.0,io_die_size () + die_size (192 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-1600af.c2652
AMD Ryzen 5 1600X,AMD,Zen,Ryzen 5,3.6 GHz,95.0,6.0,213.0,io_die_size () + die_size (213 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-1600x.c1894
AMD Ryzen 5 2400G,AMD,Raven Ridge,Ryzen 5,3.6 GHz,65.0,4.0,210.0,io_die_size () + die_size (210 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-2400g.c1976
AMD Ryzen 5 2400GE,AMD,Raven Ridge,Ryzen 5,3.2 GHz,35.0,4.0,210.0,io_die_size () + die_size (210 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-2400ge.c2936
AMD Ryzen 5 2500U,AMD,Raven Ridge,Ryzen 5,2000 MHz,15.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-2500u.c1971
AMD Ryzen 5 2500X,AMD,Zen,Ryzen 5,3.6 GHz,65.0,4.0,213.0,io_die_size () + die_size (213 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-2500x.c2100
AMD Ryzen 5 2600,AMD,Zen,Ryzen 5,3.4 GHz,65.0,6.0,213.0,io_die_size () + die_size (213 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-2600.c2015
AMD Ryzen 5 2600E,AMD,Zen,Ryzen 5,3.1 GHz,65.0,6.0,192.0,io_die_size () + die_size (192 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-2600e.c2108
AMD Ryzen 5 2600H,AMD,Raven Ridge,Ryzen 5,3.3 GHz,15.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-2600h.c2077
AMD Ryzen 5 2600X,AMD,Zen,Ryzen 5,3.6 GHz,95.0,6.0,213.0,io_die_size () + die_size (213 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-2600x.c2014
AMD Ryzen 5 3400G,AMD,Picasso,Ryzen 5,3.7 GHz,65.0,4.0,210.0,io_die_size () + die_size (210 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-3400g.c2204
AMD Ryzen 5 3400GE,AMD,Picasso,Ryzen 5,3.3 GHz,35.0,4.0,210.0,io_die_size () + die_size (210 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-3400ge.c2941
AMD Ryzen 5 3500U,AMD,Picasso,Ryzen 5,2.1 GHz,15.0,4.0,210.0,io_die_size () + die_size (210 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-3500u.c2138
AMD Ryzen 5 3500X,AMD,Matisse,Ryzen 5,3.6 GHz,65.0,6.0,198.0,io_die_size (124 mm²) + die_size (74 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-3500x.c2264
AMD Ryzen 5 3550H,AMD,Picasso,Ryzen 5,2.1 GHz,35.0,4.0,210.0,io_die_size () + die_size (210 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-3550h.c2139
AMD Ryzen 5 3580U,AMD,Picasso,Ryzen 5,2.1 GHz,15.0,4.0,210.0,io_die_size () + die_size (210 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-3580u.c2312
AMD Ryzen 5 3600,AMD,Matisse,Ryzen 5,3.6 GHz,65.0,6.0,198.0,io_die_size (124 mm²) + die_size (74 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-3600.c2132
AMD Ryzen 5 3600X,AMD,Matisse,Ryzen 5,3.8 GHz,95.0,6.0,198.0,io_die_size (124 mm²) + die_size (74 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-3600x.c2131
AMD Ryzen 5 3600XT,AMD,Matisse 2,Ryzen 5,3.8 GHz,95.0,6.0,198.0,io_die_size (124 mm²) + die_size (74 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-3600xt.c2313
AMD Ryzen 5 4500,AMD,Renoir,Ryzen 5,3.6 GHz,65.0,6.0,156.0,io_die_size () + die_size (156 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-4500.c2758
AMD Ryzen 5 4500U,AMD,Renoir,Ryzen 5,2.3 GHz,25.0,6.0,156.0,io_die_size () + die_size (156 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-4500u.c2285
AMD Ryzen 5 4600G,AMD,Renoir,Ryzen 5,3.7 GHz,65.0,6.0,156.0,io_die_size () + die_size (156 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-4600g.c2319
AMD Ryzen 5 4600GE,AMD,Renoir,Ryzen 5,3.3 GHz,35.0,6.0,156.0,io_die_size () + die_size (156 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-4600ge.c2322
AMD Ryzen 5 4600H,AMD,Renoir,Ryzen 5,3 GHz,54.0,6.0,156.0,io_die_size () + die_size (156 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-4600h.c2283
AMD Ryzen 5 4600HS,AMD,Renoir,Ryzen 5,3 GHz,35.0,6.0,156.0,io_die_size () + die_size (156 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-4600hs.c2295
AMD Ryzen 5 4600U,AMD,Renoir,Ryzen 5,2.1 GHz,25.0,6.0,156.0,io_die_size () + die_size (156 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-4600u.c2284
AMD Ryzen 5 5500,AMD,Cezanne,Ryzen 5,3.6 GHz,65.0,6.0,180.0,io_die_size () + die_size (180 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-5500.c2756
AMD Ryzen 5 5500U,AMD,Lucienne,Ryzen 5,2.1 GHz,15.0,6.0,156.0,io_die_size () + die_size (156 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-5500u.c2372
AMD Ryzen 5 5600,AMD,Vermeer,Ryzen 5,3.5 GHz,65.0,6.0,205.0,io_die_size (124 mm²) + die_size (81 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-5600.c2743
AMD Ryzen 5 5600G,AMD,Cezanne,Ryzen 5,3.9 GHz,65.0,6.0,180.0,io_die_size () + die_size (180 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-5600g.c2471
AMD Ryzen 5 5600U,AMD,Cezanne-U,Ryzen 5,2.3 GHz,15.0,6.0,180.0,io_die_size () + die_size (180 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-5600u.c2747
AMD Ryzen 5 5600X,AMD,Vermeer,Ryzen 5,3.7 GHz,65.0,6.0,205.0,io_die_size (124 mm²) + die_size (81 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-5600x.c2365
AMD Ryzen 5 5625C,AMD,Cezanne-U,Ryzen 5,2.3 GHz,15.0,6.0,180.0,io_die_size () + die_size (180 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-5625c.c2783
AMD Ryzen 5 5625U,AMD,Barcelo,Ryzen 5,2.3 GHz,15.0,6.0,180.0,io_die_size () + die_size (180 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-5625u.c2520
AMD Ryzen 5 6600H,AMD,Rembrandt,Ryzen 5,3.3 GHz,45.0,6.0,208.0,io_die_size () + die_size (208 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-6600h.c2525
AMD Ryzen 5 6600HS,AMD,Rembrandt,Ryzen 5,3.3 GHz,35.0,6.0,208.0,io_die_size () + die_size (208 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-6600hs.c2524
AMD Ryzen 5 6600U,AMD,Rembrandt,Ryzen 5,2.9 GHz,15.0,6.0,208.0,io_die_size () + die_size (208 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-6600u.c2522
AMD Ryzen 5 7520U,AMD,Mendocino,Ryzen 5,2.8 GHz,15.0,4.0,100.0,io_die_size () + die_size (100 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-7520u.c3046
AMD Ryzen 5 7530U,AMD,Barcelo-R,Ryzen 5,2000 MHz,15.0,6.0,180.0,io_die_size () + die_size (180 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-7530u.c3036
AMD Ryzen 5 7535H,AMD,Rembrandt-R,Ryzen 5,3.3 GHz,35.0,6.0,208.0,io_die_size () + die_size (208 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-7535h.c3188
AMD Ryzen 5 7535HS,AMD,Rembrandt-R,Ryzen 5,3.3 GHz,35.0,6.0,208.0,io_die_size () + die_size (208 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-7535hs.c3042
AMD Ryzen 5 7535U,AMD,Rembrandt-R,Ryzen 5,2.9 GHz,28.0,6.0,208.0,io_die_size () + die_size (208 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-7535u.c3039
AMD Ryzen 5 7600,AMD,Raphael,Ryzen 5,3.8 GHz,65.0,6.0,193.0,io_die_size (122 mm²) + die_size (71 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-7600.c2959
AMD Ryzen 5 7600X,AMD,Raphael,Ryzen 5,4.7 GHz,105.0,6.0,193.0,io_die_size (122 mm²) + die_size (71 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-7600x.c2849
AMD Ryzen 5 7640HS,AMD,Phoenix,Ryzen 5,4.3 GHz,35.0,6.0,178.0,io_die_size () + die_size (178 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-7640hs.c3034
AMD Ryzen 5 7640U,AMD,Phoenix,Ryzen 5,3.5 GHz,15.0,6.0,178.0,io_die_size () + die_size (178 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-7640u.c3205
AMD Ryzen 5 7645HX,AMD,Dragon Range,Ryzen 5,4 GHz,45.0,6.0,193.0,io_die_size (122 mm²) + die_size (71 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-7645hx.c3021
AMD Ryzen 5 PRO 1500,AMD,Zen,Ryzen 5 PRO,3.5 GHz,65.0,4.0,192.0,io_die_size () + die_size (192 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-pro-1500.c1917
AMD Ryzen 5 PRO 1600,AMD,Zen,Ryzen 5 PRO,3.2 GHz,65.0,6.0,192.0,io_die_size () + die_size (192 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-pro-1600.c1916
AMD Ryzen 5 PRO 2400G,AMD,Raven Ridge,Ryzen 5 PRO,3.6 GHz,65.0,4.0,210.0,io_die_size () + die_size (210 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-pro-2400g.c2075
AMD Ryzen 5 PRO 2400GE,AMD,Raven Ridge,Ryzen 5 PRO,3.2 GHz,35.0,4.0,210.0,io_die_size () + die_size (210 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-pro-2400ge.c2935
AMD Ryzen 5 PRO 2500U,AMD,Raven Ridge,Ryzen 5 PRO,2000 MHz,15.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-pro-2500u.c2001
AMD Ryzen 5 PRO 2600,AMD,Zen,Ryzen 5 PRO,3.4 GHz,65.0,6.0,192.0,io_die_size () + die_size (192 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-pro-2600.c2106
AMD Ryzen 5 PRO 3400GE,AMD,Picasso,Ryzen 5 PRO,3.3 GHz,35.0,4.0,210.0,io_die_size () + die_size (210 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-pro-3400ge.c2940
