name,code_name,tdp,cores,total_die_size
AMD EPYC Embedded 9454P,Genoa,290,48,973.0
AMD EPYC Embedded 9554,Genoa,360,64,973.0
AMD EPYC Embedded 9554P,Genoa,360,64,973.0
AMD EPYC Embedded 9654,Genoa,360,96,1261.0
AMD EPYC Embedded 9654P,Genoa,360,96,1261.0
AMD FX-4100,Zambezi,95,4,315.0
AMD FX-4120,Zambezi,95,4,315.0
AMD FX-4130,Vishera,125,4,315.0
AMD FX-4150,Zambezi,95,4,315.0
AMD FX-4170,Zambezi,125,4,315.0
AMD FX-4300,Vishera,95,4,315.0
AMD FX-4320,Vishera,95,4,315.0
AMD FX-4350,Vishera,125,4,315.0
AMD FX-6100,Zambezi,95,6,315.0
AMD FX-6120,Zambezi,95,6,315.0
AMD FX-6130,Zambezi,95,6,315.0
AMD FX-6200,Zambezi,125,6,315.0
AMD FX-6300,Vishera,95,6,315.0
AMD FX-6330,Vishera,125,6,315.0
AMD FX-6350,Vishera,125,6,315.0
AMD FX-770K,Kaveri,65,4,245.0
AMD FX-8100,Zambezi,95,8,315.0
AMD FX-8120,Zambezi,125,8,315.0
AMD FX-8140,Zambezi,95,8,315.0
AMD FX-8150,Zambezi,125,8,315.0
AMD FX-8170,Zambezi,125,8,315.0
AMD FX-8300,Vishera,95,8,315.0
AMD FX-8320,Vishera,125,8,315.0
AMD FX-8320E,Vishera,95,8,315.0
AMD FX-8350,Vishera,125,8,315.0
AMD FX-8370,Vishera,125,8,315.0
AMD FX-8370E,Vishera,95,8,315.0
AMD FX-9370,Vishera,220,8,315.0
AMD FX-9590,Vishera,220,8,315.0
AMD FirePro A300,Trinity,65,4,246.0
AMD FirePro A320,Trinity,100,4,246.0
AMD Mobile Athlon 64 2700+,Clawhammer,82,1,193.0
AMD Mobile Athlon 64 2700+,Odessa,35,1,193.0
AMD Mobile Athlon 64 2700+,Clawhammer,35,1,193.0
AMD Mobile Athlon 64 2800+,Odessa,35,1,193.0
AMD Mobile Athlon 64 2800+,Clawhammer,62,1,193.0
AMD Mobile Athlon 64 2800+,Clawhammer,82,1,193.0
AMD Mobile Athlon 64 2800+,Odessa,82,1,193.0
AMD Mobile Athlon 64 3000+,Clawhammer,62,1,193.0
AMD Mobile Athlon 64 3000+,Clawhammer,82,1,193.0
AMD Mobile Athlon 64 3000+,Odessa,35,1,193.0
AMD Mobile Athlon 64 3200+,Clawhammer,82,1,193.0
AMD Mobile Athlon 64 3200+,Clawhammer,62,1,193.0
AMD Mobile Athlon 64 3400+,Clawhammer,62,1,193.0
AMD Mobile Athlon 64 3400+,Clawhammer,82,1,193.0
AMD Mobile Athlon 64 3700+,Clawhammer,82,1,193.0
AMD Opteron 140,SledgeHammer,82,1,193.0
AMD Opteron 140,SledgeHammer,85,1,193.0
AMD Opteron 140,SledgeHammer,82,1,193.0
AMD Opteron 140 EE,SledgeHammer,30,1,193.0
AMD Opteron 142,SledgeHammer,82,1,193.0
AMD Opteron 142,SledgeHammer,85,1,193.0
AMD Opteron 142,SledgeHammer,82,1,193.0
AMD Opteron 144,SledgeHammer,85,1,193.0
AMD Opteron 144,Venus,67,1,
AMD Opteron 144,SledgeHammer,82,1,193.0
AMD Opteron 144,Venus,67,1,
AMD Opteron 144,SledgeHammer,82,1,193.0
AMD Opteron 146,Venus,67,1,
AMD Opteron 146,Venus,67,1,
AMD Opteron 146,Venus,67,1,
AMD Opteron 146,SledgeHammer,89,1,193.0
AMD Opteron 146 HE,SledgeHammer,55,1,193.0
AMD Opteron 148,Venus,85,1,
AMD Opteron 148,SledgeHammer,89,1,193.0
AMD Opteron 148,SledgeHammer,89,1,193.0
AMD Opteron 148,Venus,85,1,
AMD Opteron 148 HE,Venus,55,1,
AMD Opteron 150,Venus,85,1,
AMD Opteron 150,Venus,85,1,
AMD Opteron 150,SledgeHammer,89,1,193.0
AMD Opteron 152,Venus,104,1,
AMD Opteron 152,Venus,104,1,
AMD Opteron 154,Venus,104,1,
AMD Opteron 156,Venus,104,1,
AMD Opteron 2350 HE,Barcelona,79,4,285.0
AMD Opteron 240,SledgeHammer,82,1,193.0
AMD Opteron 240,SledgeHammer,82,1,193.0
AMD Opteron 240,SledgeHammer,85,1,193.0
AMD Opteron 240 EE,SledgeHammer,30,1,193.0
AMD Opteron 242,Troy,85,1,
AMD Opteron 242,SledgeHammer,82,1,193.0
AMD Opteron 242,SledgeHammer,85,1,193.0
AMD Opteron 242,SledgeHammer,82,1,193.0
AMD Opteron 244,SledgeHammer,82,1,193.0
AMD Opteron 244,Troy,85,1,
AMD Opteron 244,SledgeHammer,82,1,193.0
AMD Opteron 244,SledgeHammer,85,1,193.0
AMD Opteron 246,Troy,85,1,
AMD Opteron 246,SledgeHammer,89,1,193.0
AMD Opteron 246,Troy,85,1,
AMD Opteron 246 HE,Troy,55,1,
AMD Opteron 246 HE,SledgeHammer,55,1,193.0
AMD Opteron 248,SledgeHammer,89,1,193.0
AMD Opteron 248,SledgeHammer,89,1,193.0
AMD Opteron 248,Troy,85,1,
AMD Opteron 248,Troy,85,1,
AMD Opteron 248 HE,Troy,55,1,
AMD Opteron 250,Troy,85,1,
AMD Opteron 250,SledgeHammer,89,1,193.0
AMD Opteron 250 HE,Troy,55,1,
AMD Opteron 252,Troy,92,1,
AMD Opteron 254,Troy,92,1,
AMD Opteron 3320 EE,Delhi,25,4,315.0
AMD Opteron 3350 HE,Delhi,45,4,315.0
AMD Opteron 3380,Delhi,65,8,315.0
AMD Opteron 4310 EE,Seoul,35,4,315.0
AMD Opteron 4332 HE,Seoul,65,6,315.0
AMD Opteron 4334,Seoul,95,6,315.0
AMD Opteron 4340,Seoul,95,6,315.0
AMD Opteron 4376 HE,Seoul,65,8,315.0
AMD Opteron 4386,Seoul,95,8,315.0
AMD Opteron 43CX EE,Seoul,35,4,315.0
AMD Opteron 43GK HE,Seoul,65,8,315.0
AMD Opteron 6168,Magny-Cours,115,12,346.0
AMD Opteron 6180 SE,Magny-Cours,140,12,692.0
AMD Opteron 6262 HE,Interlagos,85,16,316.0
AMD Opteron 6272,Interlagos,115,16,316.0
AMD Opteron 6274,Interlagos,115,16,316.0
AMD Opteron 6276,Interlagos,115,16,316.0
AMD Opteron 6278,Interlagos,115,16,316.0
AMD Opteron 6282 SE,Interlagos,140,16,316.0
AMD Opteron 6284 SE,Interlagos,140,16,316.0
AMD Opteron 6348,Abu Dhabi,115,12,630.0
AMD Opteron 6366 HE,Abu Dhabi,85,16,315.0
AMD Opteron 6376,Abu Dhabi,115,16,315.0
AMD Opteron 6378,Abu Dhabi,115,16,315.0
AMD Opteron 6380,Abu Dhabi,115,16,315.0
AMD Opteron 6386 SE,Abu Dhabi,140,16,315.0
AMD Opteron 840,SledgeHammer,85,1,193.0
AMD Opteron 840,SledgeHammer,82,1,193.0
AMD Opteron 840,SledgeHammer,82,1,193.0
AMD Opteron 840 EE,SledgeHammer,30,1,193.0
AMD Opteron 842,Athens,85,1,
AMD Opteron 842,SledgeHammer,85,1,193.0
AMD Opteron 842,SledgeHammer,82,1,193.0
AMD Opteron 842,SledgeHammer,82,1,193.0
AMD Opteron 844,SledgeHammer,82,1,193.0
AMD Opteron 844,SledgeHammer,85,1,193.0
AMD Opteron 844,Athens,85,1,
AMD Opteron 844,SledgeHammer,82,1,193.0
AMD Opteron 846,Athens,85,1,
AMD Opteron 846,SledgeHammer,89,1,193.0
AMD Opteron 846,Athens,85,1,
AMD Opteron 846 HE,SledgeHammer,55,1,193.0
AMD Opteron 846 HE,Athens,55,1,
AMD Opteron 848,Athens,85,1,
AMD Opteron 848,SledgeHammer,89,1,193.0
AMD Opteron 848,SledgeHammer,89,1,193.0
AMD Opteron 848 HE,Athens,55,1,
AMD Opteron 850,Athens,85,1,
AMD Opteron 850,SledgeHammer,89,1,193.0
AMD Opteron 850 HE,Athens,55,1,
AMD Opteron 852,Athens,92,1,
AMD Opteron 854,Athens,92,1,
AMD Opteron 856,Athens,92,1,
AMD Opteron A1120,Seattle,25,4,182.0
AMD Opteron A1150,Seattle,32,8,182.0
AMD Opteron A1170,Seattle,32,8,182.0
AMD Opteron X1150,Kyoto,17,4,
AMD Opteron X2 165,Denmark,110,2,
AMD Opteron X2 170,Denmark,110,2,
AMD Opteron X2 175,Denmark,110,2,
AMD Opteron X2 180,Denmark,110,2,
AMD Opteron X2 185,Denmark,110,2,
AMD Opteron X2 260 HE,Italy,55,2,
AMD Opteron X2 265,Italy,95,2,
AMD Opteron X2 265 HE,Italy,55,2,
AMD Opteron X2 270,Italy,95,2,
AMD Opteron X2 270 HE,Italy,55,2,
AMD Opteron X2 275,Italy,95,2,
AMD Opteron X2 275 HE,Italy,55,2,
AMD Opteron X2 280,Italy,95,2,
AMD Opteron X2 285,Italy,95,2,
AMD Opteron X2 290,Italy,95,2,
AMD Opteron X2 860 HE,Egypt,55,2,
AMD Opteron X2 865,Egypt,95,2,
AMD Opteron X2 865 HE,Egypt,55,2,
AMD Opteron X2 870,Egypt,95,2,
AMD Opteron X2 870 HE,Egypt,55,2,
AMD Opteron X2 875,Egypt,95,2,
AMD Opteron X2 875 HE,Egypt,55,2,
AMD Opteron X2 880,Egypt,95,2,
AMD Opteron X2 885,Egypt,95,2,
AMD Opteron X2 890,Egypt,95,2,
AMD Opteron X2150,Kyoto,22,4,
AMD Opteron X2170,Steppe Eagle,25,4,
AMD PRO A10-8750B,Godaveri,95,4,245.0
AMD PRO A10-8770,Carrizo,65,4,250.0
AMD PRO A10-8770E,Carrizo,35,4,250.0
AMD PRO A10-8850B,Godaveri,95,4,245.0
AMD PRO A10-9700,Bristol Ridge,65,4,250.0
AMD PRO A10-9700E,Bristol Ridge,35,4,250.0
AMD PRO A12-8870,Carrizo,65,4,250.0
AMD PRO A12-8870E,Carrizo,35,4,250.0
AMD PRO A12-9800,Bristol Ridge,65,4,250.0
AMD PRO A12-9800E,Bristol Ridge,35,4,250.0
AMD PRO A4-8350B,Kaveri,65,2,245.0
AMD PRO A6-8550B,Godaveri,65,2,245.0
AMD PRO A6-8570,Carrizo,65,2,250.0
AMD PRO A6-8570E,Carrizo,65,2,250.0
AMD PRO A6-9500,Bristol Ridge,65,2,250.0
AMD PRO A6-9500E,Bristol Ridge,35,2,250.0
AMD PRO A8-8650B,Godaveri,65,4,245.0
AMD PRO A8-9600,Bristol Ridge,65,4,250.0
AMD Phenom II 42 TWKR Black Edition,Deneb,125,4,258.0
AMD Phenom II X2 545,Callisto,80,2,258.0
AMD Phenom II X2 550,Callisto,80,2,258.0
AMD Phenom II X2 550 BE,Callisto,80,2,258.0
AMD Phenom II X2 555 BE,Callisto,80,2,258.0
AMD Phenom II X2 560 BE,Callisto,80,2,258.0
AMD Phenom II X2 565 BE,Callisto,80,2,258.0
AMD Phenom II X2 570 BE,Callisto,80,2,258.0
AMD Phenom II X2 B53,Callisto,80,2,258.0
AMD Phenom II X2 B55,Callisto,80,2,258.0
AMD Phenom II X2 B57,Callisto,80,2,258.0
AMD Phenom II X3 700e,Heka,65,3,258.0
AMD Phenom II X3 705e,Heka,65,3,258.0
AMD Phenom II X3 710,Heka,95,3,258.0
AMD Phenom II X3 715 BE,Heka,95,3,258.0
AMD Phenom II X3 720,Heka,95,3,258.0
AMD Phenom II X3 720 BE,Heka,95,3,258.0
AMD Phenom II X3 740 BE,Heka,95,3,258.0
AMD Phenom II X3 B73,Heka,95,3,258.0
AMD Phenom II X3 B75,Heka,95,3,258.0
AMD Phenom II X3 B77,Heka,95,3,258.0
AMD Phenom II X4 650T,Zosma,95,4,346.0
AMD Phenom II X4 805,Deneb,95,4,258.0
AMD Phenom II X4 810,Deneb,95,4,258.0
AMD Phenom II X4 820,Deneb,95,4,258.0
AMD Phenom II X4 830,Deneb,95,4,258.0
AMD Phenom II X4 840,Propus,95,4,169.0
AMD Phenom II X4 840T,Zosma,95,4,346.0
AMD Phenom II X4 850,Propus,95,4,169.0
AMD Phenom II X4 900e,Deneb,65,4,258.0
AMD Phenom II X4 905e,Deneb,65,4,258.0
AMD Phenom II X4 910,Deneb,95,4,258.0
AMD Phenom II X4 910e,Deneb,65,4,258.0
AMD Phenom II X4 920,Deneb,125,4,258.0
AMD Phenom II X4 925,Deneb,95,4,258.0
AMD Phenom II X4 940 BE,Deneb,125,4,258.0
AMD Phenom II X4 945 (125W),Deneb,125,4,258.0
AMD Phenom II X4 945 (95W),Deneb,95,4,258.0
AMD Phenom II X4 955 (125W),Deneb,125,4,258.0
AMD Phenom II X4 955 (95W),Deneb,95,4,258.0
AMD Phenom II X4 955 BE,Deneb,125,4,258.0
AMD Phenom II X4 960T BE,Zosma,95,4,346.0
AMD Phenom II X4 965 BE (125W),Deneb,125,4,258.0
AMD Phenom II X4 965 BE (140W),Deneb,140,4,258.0
AMD Phenom II X4 970 BE,Zosma,125,4,346.0
AMD Phenom II X4 970 BE,Deneb,125,4,258.0
AMD Phenom II X4 975 BE,Deneb,125,4,258.0
AMD Phenom II X4 980 BE,Deneb,125,4,258.0
AMD Phenom II X4 B93,Deneb,95,4,258.0
AMD Phenom II X4 B95,Deneb,95,4,258.0
AMD Phenom II X4 B97,Deneb,95,4,258.0
AMD Phenom II X6 1035T,Thuban,95,6,346.0
AMD Phenom II X6 1045T,Thuban,95,6,346.0
AMD Phenom II X6 1055T (125W),Thuban,125,6,346.0
AMD Phenom II X6 1055T (95W),Thuban,95,6,346.0
AMD Phenom II X6 1065T,Thuban,125,6,346.0
AMD Phenom II X6 1075T,Thuban,125,6,346.0
AMD Phenom II X6 1090T BE,Thuban,125,6,346.0
AMD Phenom II X6 1100T BE,Thuban,125,6,346.0
AMD Phenom X3 8250e,Toliman,65,3,285.0
AMD Phenom X3 8400,Toliman,95,3,285.0
AMD Phenom X3 8450,Toliman,95,3,285.0
AMD Phenom X3 8450e,Toliman,65,3,285.0
AMD Phenom X3 8550,Toliman,95,3,285.0
AMD Phenom X3 8600,Toliman,95,3,285.0
AMD Phenom X3 8650,Toliman,95,3,285.0
AMD Phenom X3 8750,Toliman,95,3,285.0
AMD Phenom X3 8750 BE,Toliman,95,3,285.0
AMD Phenom X3 8850,Toliman,95,3,285.0
AMD Phenom X4 9100e,Agena,65,4,285.0
AMD Phenom X4 9150e,Agena,65,4,285.0
AMD Phenom X4 9350e,Agena,65,4,285.0
AMD Phenom X4 9450e,Agena,65,4,285.0
AMD Phenom X4 9500,Agena,95,4,285.0
AMD Phenom X4 9550,Agena,95,4,285.0
AMD Phenom X4 9600,Agena,95,4,285.0
AMD Phenom X4 9600 BE,Agena,95,4,285.0
AMD Phenom X4 9600B,Agena,95,4,285.0
AMD Phenom X4 9650,Agena,95,4,285.0
AMD Phenom X4 9750 (125W),Agena,125,4,285.0
AMD Phenom X4 9750 (95W),Agena,95,4,285.0
AMD Phenom X4 9750B,Agena,95,4,285.0
AMD Phenom X4 9850 (125W),Agena,125,4,285.0
AMD Phenom X4 9850 (95W),Agena,95,4,285.0
AMD Phenom X4 9850 BE,Agena,125,4,285.0
AMD Phenom X4 9850B,Agena,95,4,285.0
AMD Phenom X4 9950 BE (125W),Agena,125,4,285.0
AMD Phenom X4 9950 BE (140W),Agena,140,4,285.0
AMD Ryzen 3 1200,Zen,65,4,213.0
AMD Ryzen 3 1300X,Zen,65,4,213.0
AMD Ryzen 3 2200G,Raven Ridge,65,4,210.0
AMD Ryzen 3 2200GE,Raven Ridge,35,4,210.0
AMD Ryzen 3 2200U,Raven Ridge,15,2,246.0
AMD Ryzen 3 2300U,Raven Ridge,15,4,246.0
AMD Ryzen 3 2300X,Zen,65,4,213.0
AMD Ryzen 3 3100,Matisse,65,4,198.0
AMD Ryzen 3 3200G,Picasso,65,4,210.0
AMD Ryzen 3 3200GE,Picasso,35,4,210.0
AMD Ryzen 3 3200U,Raven Ridge,15,2,210.0
AMD Ryzen 3 3250U,Raven Ridge,15,2,210.0
AMD Ryzen 3 3300U,Picasso,15,4,210.0
AMD Ryzen 3 3300X,Matisse,65,4,198.0
AMD Ryzen 3 4100,Renoir,65,4,156.0
AMD Ryzen 3 4300G,Renoir,65,4,156.0
AMD Ryzen 3 4300GE,Renoir,35,4,156.0
AMD Ryzen 3 4300U,Renoir,25,4,156.0
AMD Ryzen 3 5125C,Cezanne-U,15,2,180.0
AMD Ryzen 3 5300G,Cezanne,65,4,180.0
AMD Ryzen 3 5300U,Lucienne,15,4,156.0
AMD Ryzen 3 5400U,Cezanne-U,15,4,180.0
AMD Ryzen 3 5425C,Cezanne-U,15,4,180.0
AMD Ryzen 3 5425U,Barcelo,15,4,180.0
AMD Ryzen 3 7320U,Mendocino,15,4,100.0
AMD Ryzen 3 7330U,Barcelo-R,15,4,180.0
AMD Ryzen 3 7335U,Rembrandt-R,28,4,208.0
AMD Ryzen 3 PRO 1200,Zen,65,4,213.0
AMD Ryzen 3 PRO 1300,Zen,65,4,213.0
AMD Ryzen 3 PRO 2200GE,Raven Ridge,35,4,210.0
AMD Ryzen 3 PRO 2300U,Raven Ridge,15,4,246.0
AMD Ryzen 3 PRO 3200GE,Picasso,35,4,210.0
AMD Ryzen 3 PRO 3300U,Picasso,15,4,210.0
AMD Ryzen 3 PRO 4350G,Renoir,65,4,156.0
AMD Ryzen 3 PRO 4350GE,Renoir,35,4,156.0
AMD Ryzen 3 PRO 4450U,Renoir,15,4,156.0
AMD Ryzen 3 PRO 5350G,Cezanne,65,4,180.0
AMD Ryzen 3 PRO 5350GE,Cezanne,35,4,180.0
AMD Ryzen 3 PRO 5450U,Cezanne-U,15,4,180.0
AMD Ryzen 3 PRO 5475U,Cezanne-U,15,4,180.0
AMD Ryzen 5 1400,Zen,65,4,213.0
AMD Ryzen 5 1500X,Zen,65,4,213.0
AMD Ryzen 5 1600,Zen,65,6,213.0
AMD Ryzen 5 1600AF,Zen,65,6,192.0
AMD Ryzen 5 1600X,Zen,95,6,213.0
AMD Ryzen 5 2400G,Raven Ridge,65,4,210.0
AMD Ryzen 5 2400GE,Raven Ridge,35,4,210.0
AMD Ryzen 5 2500U,Raven Ridge,15,4,246.0
AMD Ryzen 5 2500X,Zen,65,4,213.0
AMD Ryzen 5 2600,Zen,65,6,213.0
AMD Ryzen 5 2600E,Zen,65,6,192.0
AMD Ryzen 5 2600H,Raven Ridge,15,4,246.0
AMD Ryzen 5 2600X,Zen,95,6,213.0
AMD Ryzen 5 3400G,Picasso,65,4,210.0
AMD Ryzen 5 3400GE,Picasso,35,4,210.0
AMD Ryzen 5 3500U,Picasso,15,4,210.0
AMD Ryzen 5 3500X,Matisse,65,6,198.0
AMD Ryzen 5 3550H,Picasso,35,4,210.0
AMD Ryzen 5 3580U,Picasso,15,4,210.0
AMD Ryzen 5 3600,Matisse,65,6,198.0
AMD Ryzen 5 3600X,Matisse,95,6,198.0
AMD Ryzen 5 3600XT,Matisse 2,95,6,198.0
AMD Ryzen 5 4500,Renoir,65,6,156.0
AMD Ryzen 5 4500U,Renoir,25,6,156.0
AMD Ryzen 5 4600G,Renoir,65,6,156.0
AMD Ryzen 5 4600GE,Renoir,35,6,156.0
AMD Ryzen 5 4600H,Renoir,54,6,156.0
AMD Ryzen 5 4600HS,Renoir,35,6,156.0
AMD Ryzen 5 4600U,Renoir,25,6,156.0
AMD Ryzen 5 5500,Cezanne,65,6,180.0
AMD Ryzen 5 5500U,Lucienne,15,6,156.0
AMD Ryzen 5 5600,Vermeer,65,6,205.0
AMD Ryzen 5 5600G,Cezanne,65,6,180.0
AMD Ryzen 5 5600U,Cezanne-U,15,6,180.0
AMD Ryzen 5 5600X,Vermeer,65,6,205.0
AMD Ryzen 5 5625C,Cezanne-U,15,6,180.0
AMD Ryzen 5 5625U,Barcelo,15,6,180.0
AMD Ryzen 5 6600H,Rembrandt,45,6,208.0
AMD Ryzen 5 6600HS,Rembrandt,35,6,208.0
AMD Ryzen 5 6600U,Rembrandt,15,6,208.0
AMD Ryzen 5 7520U,Mendocino,15,4,100.0
AMD Ryzen 5 7530U,Barcelo-R,15,6,180.0
AMD Ryzen 5 7535H,Rembrandt-R,35,6,208.0
AMD Ryzen 5 7535HS,Rembrandt-R,35,6,208.0
AMD Ryzen 5 7535U,Rembrandt-R,28,6,208.0
AMD Ryzen 5 7600,Raphael,65,6,193.0
AMD Ryzen 5 7600X,Raphael,105,6,193.0
AMD Ryzen 5 7640HS,Phoenix,35,6,178.0
AMD Ryzen 5 7640U,Phoenix,15,6,178.0
AMD Ryzen 5 7645HX,Dragon Range,45,6,193.0
AMD Ryzen 5 PRO 1500,Zen,65,4,192.0
AMD Ryzen 5 PRO 1600,Zen,65,6,192.0
AMD Ryzen 5 PRO 2400G,Raven Ridge,65,4,210.0
AMD Ryzen 5 PRO 2400GE,Raven Ridge,35,4,210.0
AMD Ryzen 5 PRO 2500U,Raven Ridge,15,4,246.0
AMD Ryzen 5 PRO 2600,Zen,65,6,192.0
AMD Ryzen 5 PRO 3400GE,Picasso,35,4,210.0
AMD Ryzen 5 PRO 3500U,Picasso,15,4,210.0
AMD Ryzen 5 PRO 4650G,Renoir,65,6,156.0
AMD Ryzen 5 PRO 4650GE,Renoir,35,6,156.0
AMD Ryzen 5 PRO 4650U,Renoir,15,6,156.0
AMD Ryzen 5 PRO 5650G,Cezanne,65,6,180.0
AMD Ryzen 5 PRO 5650GE,Cezanne,35,6,180.0
AMD Ryzen 5 PRO 5650U,Cezanne-U,15,6,180.0
AMD Ryzen 5 PRO 5675U,Cezanne-U,15,6,180.0
AMD Ryzen 5 PRO 6650H,Rembrandt,45,6,208.0
AMD Ryzen 5 PRO 6650HS,Rembrandt,35,6,208.0
AMD Ryzen 5 PRO 6650U,Rembrandt,15,6,208.0
AMD Ryzen 7 1700,Zen,65,8,213.0
AMD Ryzen 7 1700X,Zen,95,8,213.0
AMD Ryzen 7 1800X,Zen,95,8,213.0
AMD Ryzen 7 2700,Zen,65,8,213.0
AMD Ryzen 7 2700E,Zen,65,8,192.0
AMD Ryzen 7 2700U,Raven Ridge,15,4,246.0
AMD Ryzen 7 2700X,Zen,105,8,213.0
AMD Ryzen 7 2700X 50th Anniversary,Zen,105,8,213.0
AMD Ryzen 7 2800H,Raven Ridge,15,4,246.0
AMD Ryzen 7 3700U,Picasso,15,4,210.0
AMD Ryzen 7 3700X,Matisse,65,8,198.0
AMD Ryzen 7 3750H,Picasso,35,4,210.0
AMD Ryzen 7 3780U,Picasso,15,4,210.0
AMD Ryzen 7 3800X,Matisse,105,8,198.0
AMD Ryzen 7 3800XT,Matisse 2,105,8,198.0
AMD Ryzen 7 4700G,Renoir,65,8,156.0
AMD Ryzen 7 4700GE,Renoir,35,8,156.0
AMD Ryzen 7 4700U,Renoir,25,8,156.0
AMD Ryzen 7 4750U,Renoir,15,8,156.0
AMD Ryzen 7 4800H,Renoir,54,8,156.0
AMD Ryzen 7 4800HS,Renoir,35,8,156.0
AMD Ryzen 7 4800U,Renoir,25,8,156.0
AMD Ryzen 7 5700G,Cezanne,65,8,180.0
AMD Ryzen 7 5700U,Lucienne,15,8,156.0
AMD Ryzen 7 5700X,Vermeer,65,8,205.0
AMD Ryzen 7 5800,Vermeer,65,8,205.0
AMD Ryzen 7 5800G,Cezanne,65,8,180.0
AMD Ryzen 7 5800H,Cezanne,45,8,180.0
AMD Ryzen 7 5800HS,Cezanne,35,8,180.0
AMD Ryzen 7 5800U,Cezanne-U,15,8,180.0
AMD Ryzen 7 5800X,Vermeer,105,8,205.0
AMD Ryzen 7 5800X3D,Vermeer,105,8,199.0
AMD Ryzen 7 5825C,Cezanne-U,15,8,180.0
AMD Ryzen 7 5825U,Barcelo,15,8,180.0
AMD Ryzen 7 6800H,Rembrandt,45,8,208.0
AMD Ryzen 7 6800HS,Rembrandt,35,8,208.0
AMD Ryzen 7 6800U,Rembrandt,15,8,208.0
AMD Ryzen 7 7700,Raphael,65,8,192.0
AMD Ryzen 7 7700X,Raphael,105,8,194.0
AMD Ryzen 7 7730U,Barcelo-R,15,8,180.0
AMD Ryzen 7 7735H,Rembrandt-R,35,8,208.0
AMD Ryzen 7 7735HS,Rembrandt-R,35,8,208.0
AMD Ryzen 7 7735U,Rembrandt-R,28,8,208.0
AMD Ryzen 7 7736U,Rembrandt-R,15,8,208.0
AMD Ryzen 7 7745HX,Dragon Range,55,8,193.0
AMD Ryzen 7 7800X3D,Raphael,120,8,193.0
AMD Ryzen 7 7840HS,Phoenix,35,8,178.0
AMD Ryzen 7 PRO 1700,Zen,65,8,213.0
AMD Ryzen 7 PRO 1700X,Zen,95,8,213.0
AMD Ryzen 7 PRO 2700,Zen,65,8,192.0
AMD Ryzen 7 PRO 2700U,Raven Ridge,15,4,246.0
AMD Ryzen 7 PRO 2700X,Zen,95,8,192.0
AMD Ryzen 7 PRO 3700U,Picasso,15,4,210.0
AMD Ryzen 7 PRO 4750G,Renoir,65,8,156.0
AMD Ryzen 7 PRO 4750GE,Renoir,35,8,156.0
AMD Ryzen 7 PRO 5750G,Cezanne,65,8,180.0
AMD Ryzen 7 PRO 5750GE,Cezanne,35,8,180.0
AMD Ryzen 7 PRO 5850U,Cezanne-U,15,8,180.0
AMD Ryzen 7 PRO 5875U,Cezanne-U,15,8,180.0
AMD Ryzen 7 PRO 6850H,Rembrandt,45,8,208.0
AMD Ryzen 7 PRO 6850HS,Rembrandt,35,8,208.0
AMD Ryzen 7 PRO 6850U,Rembrandt,15,8,208.0
AMD Ryzen 9 3900X,Matisse,105,12,272.0
AMD Ryzen 9 3900XT,Matisse 2,105,12,272.0
AMD Ryzen 9 3950X,Matisse,105,16,272.0
AMD Ryzen 9 4900H,Renoir,54,8,156.0
AMD Ryzen 9 4900HS,Renoir,35,8,156.0
AMD Ryzen 9 5900,Vermeer,65,12,205.0
AMD Ryzen 9 5900HX,Cezanne,45,8,180.0
AMD Ryzen 9 5900X,Vermeer,105,12,205.0
AMD Ryzen 9 5950X,Vermeer,105,16,205.0
AMD Ryzen 9 5980HS,Cezanne,35,8,180.0
AMD Ryzen 9 6900HS,Rembrandt,35,8,208.0
AMD Ryzen 9 6900HX,Rembrandt,45,8,208.0
AMD Ryzen 9 6980HS,Rembrandt,45,8,208.0
AMD Ryzen 9 6980HX,Rembrandt,45,8,208.0
AMD Ryzen 9 7845HX,Dragon Range,55,12,264.0
AMD Ryzen 9 7900,Raphael,65,12,264.0
AMD Ryzen 9 7900X,Raphael,170,12,264.0
AMD Ryzen 9 7900X3D,Raphael,120,12,264.0
AMD Ryzen 9 7940HS,Phoenix,35,8,178.0
AMD Ryzen 9 7945HX,Dragon Range,55,16,264.0
AMD Ryzen 9 7950X,Raphael,170,16,264.0
AMD Ryzen 9 7950X3D,Raphael,120,16,264.0
AMD Ryzen 9 PRO 6950H,Rembrandt,45,8,208.0
AMD Ryzen 9 PRO 6950HS,Rembrandt,35,8,208.0
AMD Ryzen Embedded R1102G,Zen,6,2,1672.0
AMD Ryzen Embedded R1305G,Zen,10,2,1672.0
AMD Ryzen Embedded R1505G,Zen,25,2,1672.0
AMD Ryzen Embedded R1600,Zen,25,2,1672.0
AMD Ryzen Embedded R1606G,Zen,25,2,1672.0
AMD Ryzen Embedded V1202B,Zen,15,2,210.0
AMD Ryzen Embedded V1605B,Zen,15,4,210.0
AMD Ryzen Embedded V1756B,Zen,45,4,210.0
AMD Ryzen Embedded V1807B,Zen,45,4,210.0
AMD Ryzen Embedded V2516,Renoir,10,6,156.0
AMD Ryzen Embedded V2546,Renoir,35,6,156.0
AMD Ryzen Embedded V2718,Renoir,10,8,156.0
AMD Ryzen Embedded V2748,Renoir,35,8,156.0
AMD Ryzen Threadripper 1900,Zen,125,8,426.0
AMD Ryzen Threadripper 1900X,Zen,180,8,426.0
AMD Ryzen Threadripper 1920,Zen,140,12,426.0
AMD Ryzen Threadripper 1920X,Zen,180,12,426.0
