id,manufacturer,CASE.case_type,year,vcpu,platforme_vcpu,CPU.units,CPU.core_units,CPU.name,CPU.manufacturer,CPU.model_range,CPU.family,CPU.tdp,CPU.manufacture_date,instance.ram_capacity,RAM.capacity,RAM.units,SSD.units,SSD.capacity,HDD.units,HDD.capacity,GPU.name,GPU.units,GPU.TDP,GPU.memory_capacity,POWER_SUPPLY.units,POWER_SUPPLY.unit_weight,USAGE.instance_per_server,USAGE.time_workload,USAGE.use_time_ratio,USAGE.hours_life_time,USAGE.other_consumption_ratio,USAGE.overcommited,Warnings
cache.m4.xlarge,AWS,rack,2015,4,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2015,14,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,18,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
cache.m5.12xlarge,AWS,rack,2017,48,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2017,157,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
cache.m5.24xlarge,AWS,rack,2017,96,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2017,314,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
cache.m5.2xlarge,AWS,rack,2017,8,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2017,26,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,12,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
cache.m5.4xlarge,AWS,rack,2017,16,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2017,52,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,6,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
cache.m5.large,AWS,rack,2017,2,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2017,6,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
cache.m5.xlarge,AWS,rack,2017,4,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2017,13,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,24,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
cache.m6g.12xlarge,AWS,rack,2019,48,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,192,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
cache.m6g.16xlarge,AWS,rack,2019,64,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,256,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
cache.m6g.2xlarge,AWS,rack,2019,8,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,32,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,8,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
cache.m6g.4xlarge,AWS,rack,2019,16,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,64,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
cache.m6g.8xlarge,AWS,rack,2019,32,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,128,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
cache.m6g.large,AWS,rack,2019,2,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,8,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,32,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
cache.m6g.xlarge,AWS,rack,2019,4,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,16,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,16,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
cache.r3.2xlarge,AWS,rack,2014,8,40,2,10,Xeon E5-2670 v2,intel,xeon e5,ivybridge,115,2014,61,4,61,1,160,0,0,,,,,2;2;2,2.99;1;5,5,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
cache.r4.16xlarge,AWS,rack,2016,64,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,407,8,61,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
cache.r4.2xlarge,AWS,rack,2016,8,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,50,8,61,0,0,0,0,,,,,2;2;2,2.99;1;5,9,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
cache.r4.4xlarge,AWS,rack,2016,16,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,101,8,61,0,0,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
cache.r4.8xlarge,AWS,rack,2016,32,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,203,8,61,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
cache.r4.large,AWS,rack,2016,2,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,12,8,61,0,0,0,0,,,,,2;2;2,2.99;1;5,36,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
cache.r4.xlarge,AWS,rack,2016,4,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,25,8,61,0,0,0,0,,,,,2;2;2,2.99;1;5,18,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
cache.r5.12xlarge,AWS,rack,2018,48,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,318,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
cache.r5.24xlarge,AWS,rack,2018,96,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,636,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
cache.r5.2xlarge,AWS,rack,2018,8,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,53,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,12,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
cache.r5.4xlarge,AWS,rack,2018,16,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,106,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,6,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
cache.r5.large,AWS,rack,2018,2,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,13,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
cache.r5.xlarge,AWS,rack,2018,4,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,26,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,24,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
cache.r6g.12xlarge,AWS,rack,2019,48,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,384,32,16,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
cache.r6g.16xlarge,AWS,rack,2019,64,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,512,32,16,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
cache.r6g.2xlarge,AWS,rack,2019,8,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,64,32,16,0,0,0,0,,,,,2;2;2,2.99;1;5,8,50;0;100,1,35040,0.33;0.2;0.6,0,
cache.r6g.4xlarge,AWS,rack,2019,16,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,128,32,16,0,0,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
cache.r6g.8xlarge,AWS,rack,2019,32,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,256,32,16,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
cache.r6g.large,AWS,rack,2019,2,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,16,32,16,0,0,0,0,,,,,2;2;2,2.99;1;5,32,50;0;100,1,35040,0.33;0.2;0.6,0,
cache.r6g.xlarge,AWS,rack,2019,4,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,32,32,16,0,0,0,0,,,,,2;2;2,2.99;1;5,16,50;0;100,1,35040,0.33;0.2;0.6,0,
cache.t2.medium,AWS,rack,2014,2,48,2,12,Xeon E5-2676 v3,intel,xeon e5,haswell,120,2014,3,32,9,0,0,0,0,,,,,2;2;2,2.99;1;5,24,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
cache.t2.micro,AWS,rack,2014,1,48,2,12,Xeon E5-2676 v3,intel,xeon e5,haswell,120,2014,1,32,9,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
cache.t2.small,AWS,rack,2014,1,48,2,12,Xeon E5-2676 v3,intel,xeon e5,haswell,120,2014,2,32,9,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
cache.t3.medium,AWS,rack,2018,2,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,3,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
cache.t3.micro,AWS,rack,2018,2,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,1,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
cache.t3.small,AWS,rack,2018,2,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,1,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
cc2.8xlarge,AWS,rack,2011,32,32,2,8,Xeon E5-2670,intel,xeon e5,sandybridge,115,2011,61,2,30,4,840,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
cr1.8xlarge,AWS,rack,2013,32,32,2,8,Xeon E5-2670,intel,xeon e5,sandybridge,115,2013,244,4,61,2,120,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
d2.2xlarge,AWS,rack,2015,8,48,2,12,Xeon E5-2676 v3,intel,xeon e5,haswell,120,2015,61,4,61,0,0,6,2000,,,,,2;2;2,2.99;1;5,6,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
d2.4xlarge,AWS,rack,2015,16,48,2,12,Xeon E5-2676 v3,intel,xeon e5,haswell,120,2015,122,4,61,0,0,1,2000,,,,,2;2;2,2.99;1;5,3,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
d2.8xlarge,AWS,rack,2015,36,48,2,12,Xeon E5-2676 v3,intel,xeon e5,haswell,120,2015,244,4,61,0,0,2,2000,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
d2.xlarge,AWS,rack,2015,4,48,2,12,Xeon E5-2676 v3,intel,xeon e5,haswell,120,2015,31,4,61,0,0,3,2000,,,,,2;2;2,2.99;1;5,12,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
d3.2xlarge,AWS,rack,2020,8,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2020,64,32,8,0,0,6,2000,,,,,2;2;2,2.99;1;5,12,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
d3.4xlarge,AWS,rack,2020,16,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2020,128,32,8,0,0,1,2000,,,,,2;2;2,2.99;1;5,6,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
d3.8xlarge,AWS,rack,2020,32,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2020,256,32,8,0,0,2,2000,,,,,2;2;2,2.99;1;5,3,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
d3.xlarge,AWS,rack,2020,4,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2020,32,32,8,0,0,3,2000,,,,,2;2;2,2.99;1;5,24,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
d3en.12xlarge,AWS,rack,2020,48,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2020,192,32,6,0,0,2,14000,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
d3en.2xlarge,AWS,rack,2020,8,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2020,32,32,6,0,0,4,14000,,,,,2;2;2,2.99;1;5,12,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
d3en.4xlarge,AWS,rack,2020,16,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2020,64,32,6,0,0,8,14000,,,,,2;2;2,2.99;1;5,6,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
d3en.6xlarge,AWS,rack,2020,24,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2020,96,32,6,0,0,1,14000,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
d3en.8xlarge,AWS,rack,2020,32,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2020,128,32,6,0,0,1,14000,,,,,2;2;2,2.99;1;5,3,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
d3en.xlarge,AWS,rack,2020,4,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2020,16,32,6,0,0,2,14000,,,,,2;2;2,2.99;1;5,24,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.m1.large,AWS,rack,2007,2,32,2,8,Xeon E5-2650,intel,xeon e5,sandybridge,95,2007,8,8,15,0,0,0,0,,,,,2;2;2,2.99;1;5,16,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.m1.medium,AWS,rack,2012,1,32,2,8,Xeon E5-2650,intel,xeon e5,sandybridge,95,2012,4,8,15,0,0,0,0,,,,,2;2;2,2.99;1;5,32,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.m1.small,AWS,rack,2006,1,32,2,8,Xeon E5-2650,intel,xeon e5,sandybridge,95,2006,2,8,15,0,0,0,0,,,,,2;2;2,2.99;1;5,32,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.m1.xlarge,AWS,rack,2007,4,32,2,8,Xeon E5-2650,intel,xeon e5,sandybridge,95,2007,15,8,15,0,0,0,0,,,,,2;2;2,2.99;1;5,8,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.m2.2xlarge,AWS,rack,2009,4,32,2,8,Xeon E5-2665,intel,xeon e5,sandybridge,115,2009,34,8,35,0,0,0,0,,,,,2;2;2,2.99;1;5,8,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.m2.4xlarge,AWS,rack,2009,8,32,2,8,Xeon E5-2665,intel,xeon e5,sandybridge,115,2009,68,8,35,0,0,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.m2.xlarge,AWS,rack,2010,2,32,2,8,Xeon E5-2665,intel,xeon e5,sandybridge,115,2010,17,8,35,0,0,0,0,,,,,2;2;2,2.99;1;5,16,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.m3.2xlarge,AWS,rack,2012,8,32,2,8,Xeon E5-2670,intel,xeon e5,sandybridge,115,2012,30,8,30,0,0,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.m3.large,AWS,rack,2014,2,32,2,8,Xeon E5-2670,intel,xeon e5,sandybridge,115,2014,8,8,30,0,0,0,0,,,,,2;2;2,2.99;1;5,16,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.m3.medium,AWS,rack,2014,1,32,2,8,Xeon E5-2670,intel,xeon e5,sandybridge,115,2014,4,8,30,0,0,0,0,,,,,2;2;2,2.99;1;5,32,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.m3.xlarge,AWS,rack,2012,4,32,2,8,Xeon E5-2670,intel,xeon e5,sandybridge,115,2012,15,8,30,0,0,0,0,,,,,2;2;2,2.99;1;5,8,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.m4.10xlarge,AWS,rack,2015,40,48,2,12,Xeon E5-2676 v3,intel,xeon e5,haswell,120,2015,160,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
db.m4.16xlarge,AWS,rack,2016,64,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,256,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
db.m4.2xlarge,AWS,rack,2015,8,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2015,32,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,9,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.m4.4xlarge,AWS,rack,2015,16,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2015,64,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
db.m4.large,AWS,rack,2015,2,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2015,8,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,36,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.m4.xlarge,AWS,rack,2015,4,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2015,16,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,18,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.m5.12xlarge,AWS,rack,2017,48,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2017,192,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.m5.16xlarge,AWS,rack,2019,64,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,256,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
db.m5.24xlarge,AWS,rack,2017,96,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2017,384,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.m5.2xlarge,AWS,rack,2017,8,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2017,32,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,12,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.m5.4xlarge,AWS,rack,2017,16,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2017,64,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,6,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.m5.8xlarge,AWS,rack,2019,32,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,128,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,3,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.m5.large,AWS,rack,2017,2,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2017,8,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.m5.xlarge,AWS,rack,2017,4,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2017,16,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,24,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.m6g.12xlarge,AWS,rack,2019,48,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,192,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
db.m6g.16xlarge,AWS,rack,2019,64,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,256,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.m6g.2xlarge,AWS,rack,2019,8,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,32,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,8,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.m6g.4xlarge,AWS,rack,2019,16,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,64,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.m6g.8xlarge,AWS,rack,2019,32,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,128,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.m6g.large,AWS,rack,2019,2,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,8,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,32,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.m6g.xlarge,AWS,rack,2019,4,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,16,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,16,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.r3.2xlarge,AWS,rack,2014,8,40,2,10,Xeon E5-2670 v2,intel,xeon e5,ivybridge,115,2014,61,4,61,0,0,0,0,,,,,2;2;2,2.99;1;5,5,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.r3.4xlarge,AWS,rack,2014,16,40,2,10,Xeon E5-2670 v2,intel,xeon e5,ivybridge,115,2014,122,4,61,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
db.r3.8xlarge,AWS,rack,2014,32,40,2,10,Xeon E5-2670 v2,intel,xeon e5,ivybridge,115,2014,244,4,61,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
db.r3.large,AWS,rack,2014,2,40,2,10,Xeon E5-2670 v2,intel,xeon e5,ivybridge,115,2014,15,4,61,0,0,0,0,,,,,2;2;2,2.99;1;5,20,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.r3.xlarge,AWS,rack,2014,4,40,2,10,Xeon E5-2670 v2,intel,xeon e5,ivybridge,115,2014,31,4,61,0,0,0,0,,,,,2;2;2,2.99;1;5,10,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.r4.16xlarge,AWS,rack,2016,64,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,488,8,61,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
db.r4.2xlarge,AWS,rack,2016,8,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,61,8,61,0,0,0,0,,,,,2;2;2,2.99;1;5,9,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.r4.4xlarge,AWS,rack,2016,16,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,122,8,61,0,0,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
db.r4.8xlarge,AWS,rack,2016,32,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,244,8,61,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
db.r4.large,AWS,rack,2016,2,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,15,8,61,0,0,0,0,,,,,2;2;2,2.99;1;5,36,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.r4.xlarge,AWS,rack,2016,4,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,31,8,61,0,0,0,0,,,,,2;2;2,2.99;1;5,18,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.r5.12xlarge,AWS,rack,2018,48,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,384,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.r5.16xlarge,AWS,rack,2019,64,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2019,512,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
db.r5.24xlarge,AWS,rack,2018,96,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,768,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
db.r5.2xlarge,AWS,rack,2018,8,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,64,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,12,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
